股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1303,1498000.0,0.28,0.0,0.0,南亞,1498000,0.28,True,False
1560,180000.0,0.28,180000.0,0.28,中砂,0,0.0,False,False
2059,114000.0,1.7,114000.0,1.76,川湖,0,-0.06,False,False
2308,1191000.0,4.96,1191000.0,4.91,台達電,0,0.05,False,False
2317,987000.0,0.98,987000.0,0.98,鴻海,0,0.0,False,False
2330,1688000.0,10.03,1688000.0,9.9,台積電,0,0.13,False,False
2344,6588000.0,1.04,6588000.0,1.02,華邦電,0,0.02,False,False
2345,1229000.0,5.58,1229000.0,5.79,智邦,0,-0.21,False,False
2354,3245000.0,1.05,3245000.0,1.05,鴻準,0,0.0,False,False
2357,1030000.0,3.23,1030000.0,3.19,華碩,0,0.04,False,False
2368,1830000.0,3.78,1650000.0,3.33,金像電,180000,0.45,False,False
2383,913000.0,5.45,913000.0,5.46,台光電,0,-0.01,False,False
2439,1000.0,0.0,1000.0,0.0,美律,0,0.0,False,False
2449,5977000.0,4.69,5977000.0,4.7,京元電子,0,-0.01,False,False
2454,171000.0,1.1,289000.0,1.93,聯發科,-118000,-0.83,False,False
2884,8090010.0,1.25,8090010.0,1.26,玉山金,0,-0.01,False,False
2886,818000.0,0.16,818000.0,0.16,兆豐金,0,0.0,False,False
3008,2000.0,0.02,2000.0,0.02,大立光,0,0.0,False,False
3017,1063000.0,4.95,1063000.0,5.13,奇鋐,0,-0.18,False,False
3037,1068000.0,0.78,1068000.0,0.78,欣興,0,0.0,False,False
3045,43000.0,0.02,43000.0,0.02,台灣大,0,0.0,False,False
3131,206000.0,1.55,206000.0,1.43,弘塑,0,0.12,False,False
3211,1000.0,0.0,1000.0,0.0,順達,0,0.0,False,False
3217,1000.0,0.0,1000.0,0.0,優群,0,0.0,False,False
3231,0.0,0.0,1000.0,0.0,緯創,-1000,0.0,False,True
3264,1686000.0,0.68,1686000.0,0.66,欣銓,0,0.02,False,False
3376,968000.0,1.06,800000.0,0.87,新日興,168000,0.19,False,False
3406,573000.0,1.16,393000.0,0.79,玉晶光,180000,0.37,False,False
3515,332000.0,0.42,332000.0,0.43,華擎,0,-0.01,False,False
3529,91000.0,0.87,91000.0,0.89,力旺,0,-0.02,False,False
3533,238000.0,1.78,238000.0,1.79,嘉澤,0,-0.01,False,False
3583,888000.0,1.53,888000.0,1.51,辛耘,0,0.02,False,False
3653,388000.0,4.09,388000.0,4.15,健策,0,-0.06,False,False
3661,202000.0,3.49,202000.0,3.51,世芯-KY,0,-0.02,False,False
3665,1249848.0,6.43,1249848.0,6.46,貿聯-KY,0,-0.03,False,False
3711,852000.0,0.67,852000.0,0.67,日月光投控,0,0.0,False,False
4770,345000.0,0.48,345000.0,0.49,上品,0,-0.01,False,False
4958,434000.0,0.35,434000.0,0.34,臻鼎-KY,0,0.01,False,False
4966,385000.0,1.38,385000.0,1.39,譜瑞-KY,0,-0.01,False,False
5347,1480000.0,0.7,663000.0,0.3,世界,817000,0.4,False,False
6139,1000.0,0.0,1000.0,0.0,亞翔,0,0.0,False,False
6191,1492000.0,0.91,1173000.0,0.71,精成科,319000,0.2,False,False
6223,527000.0,4.09,527000.0,3.91,旺矽,0,0.18,False,False
6274,1911000.0,2.68,1911000.0,2.59,台燿,0,0.09,False,False
6472,304000.0,0.96,304000.0,0.97,保瑞,0,-0.01,False,False
6515,1000.0,0.01,1000.0,0.01,穎崴,0,0.0,False,False
6669,282000.0,4.04,282000.0,4.22,緯穎,0,-0.18,False,False
6805,414000.0,1.85,414000.0,1.92,富世達,0,-0.07,False,False
8046,1832000.0,1.98,1832000.0,1.87,南電,0,0.11,False,False
8210,822000.0,2.24,822000.0,2.26,勤誠,0,-0.02,False,False
8996,176000.0,0.27,176000.0,0.27,高力,0,0.0,False,False
