股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1210,754000,0.19,754000,0.19,大成,0,0.0,False,False
1560,1000,0.0,1000,0.0,中砂,0,0.0,False,False
2059,94000,1.41,57000,0.82,川湖,37000,0.59,False,False
2308,1095000,3.72,1095000,3.65,台達電,0,0.07,False,False
2317,1000,0.0,1000,0.0,鴻海,0,0.0,False,False
2330,1688000,9.32,1601000,8.96,台積電,87000,0.36,False,False
2345,1229000,5.86,1162000,5.46,智邦,67000,0.4,False,False
2354,2204000,0.71,2204000,0.74,鴻準,0,-0.03,False,False
2357,852000,2.57,852000,2.61,華碩,0,-0.04,False,False
2368,1650000,3.39,1650000,3.47,金像電,0,-0.08,False,False
2383,926000,5.05,926000,4.98,台光電,0,0.07,False,False
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False
2449,5977000,4.47,5977000,4.35,京元電子,0,0.12,False,False
2454,496000,3.33,496000,3.31,聯發科,0,0.02,False,False
2481,974000,0.33,2175000,0.73,強茂,-1201000,-0.4,False,False
2618,430000,0.08,430000,0.08,長榮航,0,0.0,False,False
2884,14977010,2.4,14977010,2.46,玉山金,0,-0.06,False,False
2886,818000,0.16,818000,0.16,兆豐金,0,0.0,False,False
3008,32000,0.36,32000,0.37,大立光,0,-0.01,False,False
3017,869000,3.84,869000,3.92,奇鋐,0,-0.08,False,False
3045,43000,0.02,43000,0.02,台灣大,0,0.0,False,False
3131,206000,1.47,206000,1.45,弘塑,0,0.02,False,False
3211,359000,0.68,102000,0.18,順達,257000,0.5,False,False
3217,1000,0.0,1000,0.0,優群,0,0.0,False,False
3231,1591000,0.86,1591000,0.87,緯創,0,-0.01,False,False
3376,800000,0.88,800000,0.89,新日興,0,-0.01,False,False
3529,91000,1.05,80000,0.95,力旺,11000,0.1,False,False
3533,159000,1.11,159000,1.08,嘉澤,0,0.03,False,False
3583,888000,1.6,888000,1.6,辛耘,0,0.0,False,False
3653,388000,4.37,388000,4.56,健策,0,-0.19,False,False
3661,291000,5.4,291000,5.4,世芯-KY,0,0.0,False,False
3665,1231848,6.2,1231848,6.3,貿聯-KY,0,-0.1,False,False
4770,484000,0.71,484000,0.71,上品,0,0.0,False,False
4958,3389000,2.76,3868000,3.25,臻鼎-KY,-479000,-0.49,False,False
4966,308000,1.16,212000,0.8,譜瑞-KY,96000,0.36,False,False
5347,663000,0.28,663000,0.29,世界,0,-0.01,False,False
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False
6143,1000,0.0,1000,0.0,振曜,0,0.0,False,False
6223,527000,3.75,525000,3.51,旺矽,2000,0.24,False,False
6274,1816000,2.68,1578000,2.34,台燿,238000,0.34,False,False
6278,1000,0.0,1000,0.0,台表科,0,0.0,False,False
6472,251000,0.86,251000,0.89,保瑞,0,-0.03,False,False
6515,1000,0.01,1000,0.01,穎崴,0,0.0,False,False
6669,236000,3.34,226000,3.2,緯穎,10000,0.14,False,False
6757,142000,0.06,142000,0.06,台灣虎航,0,0.0,False,False
6805,414000,2.01,414000,1.96,富世達,0,0.05,False,False
8028,734000,0.6,1499000,1.25,昇陽半導體,-765000,-0.65,False,False
8046,2991000,2.62,3399000,3.04,南電,-408000,-0.42,False,False
8210,822000,2.33,822000,2.26,勤誠,0,0.07,False,False
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False
