股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1210,754000,0.19,754000,0.2,大成,0,-0.01,False,False
1560,1000,0.0,1000,0.0,中砂,0,0.0,False,False
2059,57000,0.82,57000,0.87,川湖,0,-0.05,False,False
2308,1095000,3.65,1095000,3.63,台達電,0,0.02,False,False
2317,1000,0.0,1000,0.0,鴻海,0,0.0,False,False
2330,1601000,8.96,1601000,9.05,台積電,0,-0.09,False,False
2345,1162000,5.46,1162000,5.49,智邦,0,-0.03,False,False
2354,2204000,0.74,2204000,0.75,鴻準,0,-0.01,False,False
2357,852000,2.61,788000,2.4,華碩,64000,0.21,False,False
2368,1650000,3.47,1887000,4.07,金像電,-237000,-0.6,False,False
2383,926000,4.98,926000,5.26,台光電,0,-0.28,False,False
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False
2449,5977000,4.35,5977000,4.47,京元電子,0,-0.12,False,False
2454,496000,3.31,523000,3.56,聯發科,-27000,-0.25,False,False
2481,2175000,0.73,2175000,0.75,強茂,0,-0.02,False,False
2618,430000,0.08,430000,0.08,長榮航,0,0.0,False,False
2884,14977010,2.46,14977010,2.48,玉山金,0,-0.02,False,False
2886,818000,0.16,818000,0.16,兆豐金,0,0.0,False,False
3008,32000,0.37,32000,0.37,大立光,0,0.0,False,False
3017,869000,3.92,869000,3.97,奇鋐,0,-0.05,False,False
3045,43000,0.02,43000,0.02,台灣大,0,0.0,False,False
3131,206000,1.45,206000,1.5,弘塑,0,-0.05,False,False
3211,102000,0.18,102000,0.18,順達,0,0.0,False,False
3217,1000,0.0,1000,0.0,優群,0,0.0,False,False
3231,1591000,0.87,998000,0.54,緯創,593000,0.33,False,False
3376,800000,0.89,800000,0.9,新日興,0,-0.01,False,False
3529,80000,0.95,80000,0.96,力旺,0,-0.01,False,False
3533,159000,1.08,159000,1.1,嘉澤,0,-0.02,False,False
3583,888000,1.6,888000,1.65,辛耘,0,-0.05,False,False
3653,388000,4.56,388000,4.19,健策,0,0.37,False,False
3661,291000,5.4,291000,5.65,世芯-KY,0,-0.25,False,False
3665,1231848,6.3,1183848,5.58,貿聯-KY,48000,0.72,False,False
4770,484000,0.71,420000,0.64,上品,64000,0.07,False,False
4958,3868000,3.25,4298000,3.84,臻鼎-KY,-430000,-0.59,False,False
4966,212000,0.8,161000,0.59,譜瑞-KY,51000,0.21,False,False
5347,663000,0.29,232000,0.1,世界,431000,0.19,False,False
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False
6143,1000,0.0,1000,0.0,振曜,0,0.0,False,False
6223,525000,3.51,525000,3.56,旺矽,0,-0.05,False,False
6274,1578000,2.34,1578000,2.47,台燿,0,-0.13,False,False
6278,1000,0.0,1000,0.0,台表科,0,0.0,False,False
6472,251000,0.89,251000,0.91,保瑞,0,-0.02,False,False
6515,1000,0.01,1000,0.01,穎崴,0,0.0,False,False
6669,226000,3.2,182000,2.6,緯穎,44000,0.6,False,False
6757,142000,0.06,142000,0.06,台灣虎航,0,0.0,False,False
6805,414000,1.96,386000,1.84,富世達,28000,0.12,False,False
8028,1499000,1.25,1499000,1.28,昇陽半導體,0,-0.03,False,False
8046,3399000,3.04,3399000,3.16,南電,0,-0.12,False,False
8210,822000,2.26,822000,2.29,勤誠,0,-0.03,False,False
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False
