股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,8959000,1.84,8959000,1.86,南亞,0,-0.02,False,False,,
1560,510000,0.81,510000,0.83,中砂,0,-0.02,False,False,,
2059,190000,3.49,190000,3.53,川湖,0,-0.04,False,False,,
2308,1067000,5.3,1067000,5.27,台達電,0,0.03,False,False,,
2317,4573000,5.34,4355000,4.87,鴻海,218000,0.47,False,False,,
2330,1342000,9.72,1342000,9.62,台積電,0,0.1,False,False,,
2344,1000,0.0,1000,0.0,華邦電,0,0.0,False,False,,
2345,1325000,6.35,1325000,6.26,智邦,0,0.09,False,False,,
2354,3284000,1.1,3284000,1.08,鴻準,0,0.02,False,False,,
2357,1000,0.0,1000,0.0,華碩,0,0.0,False,False,,
2368,2023000,4.1,2023000,4.04,金像電,0,0.06,False,False,,
2383,910000,5.01,910000,4.97,台光電,0,0.04,False,False,,
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False,,
2449,3979000,3.47,3979000,3.44,京元電子,0,0.03,False,False,,
2454,1000,0.01,1000,0.01,聯發科,0,0.0,False,False,,
2884,1010,0.0,1010,0.0,玉山金,0,0.0,False,False,,
3008,1000,0.01,1000,0.01,大立光,0,0.0,False,False,,
3017,1259000,7.03,1259000,7.15,奇鋐,0,-0.12,False,False,,
3037,230000,0.18,646000,0.51,欣興,-416000,-0.33,False,False,,
3045,1000,0.0,1000,0.0,台灣大,0,0.0,False,False,,
3211,410000,0.63,410000,0.64,順達,0,-0.01,False,False,,
3217,1000,0.0,1000,0.0,優群,0,0.0,False,False,,
3231,3248000,2.26,2521000,1.7,緯創,727000,0.56,False,False,,
3264,1000,0.0,1000,0.0,欣銓,0,0.0,False,False,,
3376,1236000,1.33,1236000,1.34,新日興,0,-0.01,False,False,,
3406,727000,1.5,727000,1.5,玉晶光,0,0.0,False,False,,
3515,607000,0.87,607000,0.86,華擎,0,0.01,False,False,,
3533,239000,1.63,239000,1.64,嘉澤,0,-0.01,False,False,,
3583,1000,0.0,1000,0.0,辛耘,0,0.0,False,False,,
3653,311000,3.45,311000,3.43,健策,0,0.02,False,False,,
3661,167000,2.64,167000,2.55,世芯-KY,0,0.09,False,False,,
3665,1199848,7.58,1199848,7.68,貿聯-KY,0,-0.1,False,False,,
3711,1000,0.0,1000,0.0,日月光投控,0,0.0,False,False,,
4770,1000,0.0,1000,0.0,上品,0,0.0,False,False,,
4958,1000,0.0,1000,0.0,臻鼎-KY,0,0.0,False,False,,
4966,1000,0.0,1000,0.0,譜瑞-KY,0,0.0,False,False,,
5274,42000,1.1,61000,1.7,信驊,-19000,-0.6,False,False,,
5347,1000,0.0,1000,0.0,世界,0,0.0,False,False,,
5536,215000,0.84,215000,0.88,聖暉*,0,-0.04,False,False,,
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False,,
6191,1511000,0.78,1511000,0.8,精成科,0,-0.02,False,False,,
6223,511000,4.56,511000,4.67,旺矽,0,-0.11,False,False,,
6274,1920000,3.11,1920000,3.04,台燿,0,0.07,False,False,,
6472,1000,0.0,1000,0.0,保瑞,0,0.0,False,False,,
6515,1000,0.01,1000,0.01,穎崴,0,0.0,False,False,,
6669,210000,3.99,210000,3.93,緯穎,0,0.06,False,False,,
6805,564000,3.31,564000,3.3,富世達,0,0.01,False,False,,
8210,831000,2.96,831000,2.9,勤誠,0,0.06,False,False,,
8299,139000,0.58,139000,0.58,群聯,0,0.0,False,False,,
8996,315000,0.82,315000,0.85,高力,0,-0.03,False,False,,
