股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1210,754000.0,0.19,754000.0,0.19,大成,0,0.0,False,False
1560,1000.0,0.0,1000.0,0.0,中砂,0,0.0,False,False
2059,94000.0,1.41,94000.0,1.41,川湖,0,0.0,False,False
2308,1095000.0,3.7,1095000.0,3.72,台達電,0,-0.02,False,False
2317,1000.0,0.0,1000.0,0.0,鴻海,0,0.0,False,False
2330,1688000.0,9.27,1688000.0,9.32,台積電,0,-0.05,False,False
2345,1229000.0,5.84,1229000.0,5.86,智邦,0,-0.02,False,False
2354,2204000.0,0.7,2204000.0,0.71,鴻準,0,-0.01,False,False
2357,852000.0,2.56,852000.0,2.57,華碩,0,-0.01,False,False
2368,1650000.0,3.45,1650000.0,3.39,金像電,0,0.06,False,False
2383,926000.0,4.94,926000.0,5.05,台光電,0,-0.11,False,False
2439,1000.0,0.0,1000.0,0.0,美律,0,0.0,False,False
2449,5977000.0,4.7,5977000.0,4.47,京元電子,0,0.23,False,False
2454,496000.0,3.3,496000.0,3.33,聯發科,0,-0.03,False,False
2481,0.0,0.0,974000.0,0.33,強茂,-974000,-0.33,False,True
2618,430000.0,0.08,430000.0,0.08,長榮航,0,0.0,False,False
2884,14977010.0,2.34,14977010.0,2.4,玉山金,0,-0.06,False,False
2886,818000.0,0.16,818000.0,0.16,兆豐金,0,0.0,False,False
3008,32000.0,0.36,32000.0,0.36,大立光,0,0.0,False,False
3017,869000.0,3.9,869000.0,3.84,奇鋐,0,0.06,False,False
3045,43000.0,0.02,43000.0,0.02,台灣大,0,0.0,False,False
3131,206000.0,1.45,206000.0,1.47,弘塑,0,-0.02,False,False
3211,359000.0,0.68,359000.0,0.68,順達,0,0.0,False,False
3217,1000.0,0.0,1000.0,0.0,優群,0,0.0,False,False
3231,1591000.0,0.85,1591000.0,0.86,緯創,0,-0.01,False,False
3264,1686000.0,0.65,0.0,0.0,欣銓,1686000,0.65,True,False
3376,800000.0,0.87,800000.0,0.88,新日興,0,-0.01,False,False
3406,253000.0,0.53,0.0,0.0,玉晶光,253000,0.53,True,False
3515,196000.0,0.24,0.0,0.0,華擎,196000,0.24,True,False
3529,91000.0,1.0,91000.0,1.05,力旺,0,-0.05,False,False
3533,238000.0,1.68,159000.0,1.11,嘉澤,79000,0.57,False,False
3583,888000.0,1.58,888000.0,1.6,辛耘,0,-0.02,False,False
3653,388000.0,4.43,388000.0,4.37,健策,0,0.06,False,False
3661,291000.0,5.38,291000.0,5.4,世芯-KY,0,-0.02,False,False
3665,1231848.0,6.22,1231848.0,6.2,貿聯-KY,0,0.02,False,False
3711,623000.0,0.5,0.0,0.0,日月光投控,623000,0.5,True,False
4770,484000.0,0.72,484000.0,0.71,上品,0,0.01,False,False
4958,3389000.0,2.65,3389000.0,2.76,臻鼎-KY,0,-0.11,False,False
4966,308000.0,1.15,308000.0,1.16,譜瑞-KY,0,-0.01,False,False
5347,663000.0,0.28,663000.0,0.28,世界,0,0.0,False,False
6139,1000.0,0.0,1000.0,0.0,亞翔,0,0.0,False,False
6143,0.0,0.0,1000.0,0.0,振曜,-1000,0.0,False,True
6223,527000.0,3.74,527000.0,3.75,旺矽,0,-0.01,False,False
6274,1816000.0,2.6,1816000.0,2.68,台燿,0,-0.08,False,False
6278,1000.0,0.0,1000.0,0.0,台表科,0,0.0,False,False
6472,304000.0,1.06,251000.0,0.86,保瑞,53000,0.2,False,False
6515,1000.0,0.01,1000.0,0.01,穎崴,0,0.0,False,False
6669,272000.0,3.96,236000.0,3.34,緯穎,36000,0.62,False,False
6757,142000.0,0.06,142000.0,0.06,台灣虎航,0,0.0,False,False
6805,414000.0,1.99,414000.0,2.01,富世達,0,-0.02,False,False
8028,0.0,0.0,734000.0,0.6,昇陽半導體,-734000,-0.6,False,True
8046,2991000.0,2.59,2991000.0,2.62,南電,0,-0.03,False,False
8210,822000.0,2.3,822000.0,2.33,勤誠,0,-0.03,False,False
8996,0.0,0.0,1000.0,0.0,高力,-1000,0.0,False,True
