股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1210,0.0,0.0,1000.0,0.0,大成,-1000,0.0,False,True
1560,180000.0,0.28,0.0,0.0,中砂,180000,0.28,True,False
2059,114000.0,1.76,114000.0,1.79,川湖,0,-0.03,False,False
2308,1191000.0,4.91,1191000.0,4.87,台達電,0,0.04,False,False
2317,987000.0,0.98,987000.0,0.97,鴻海,0,0.01,False,False
2330,1688000.0,9.9,1688000.0,9.95,台積電,0,-0.05,False,False
2344,6588000.0,1.02,6588000.0,0.98,華邦電,0,0.04,False,False
2345,1229000.0,5.79,1229000.0,6.09,智邦,0,-0.3,False,False
2354,3245000.0,1.05,3245000.0,1.04,鴻準,0,0.01,False,False
2357,1030000.0,3.19,1030000.0,3.21,華碩,0,-0.02,False,False
2368,1650000.0,3.33,1650000.0,3.36,金像電,0,-0.03,False,False
2383,913000.0,5.46,913000.0,5.59,台光電,0,-0.13,False,False
2439,1000.0,0.0,1000.0,0.0,美律,0,0.0,False,False
2449,5977000.0,4.7,5977000.0,4.59,京元電子,0,0.11,False,False
2454,289000.0,1.93,403000.0,2.79,聯發科,-114000,-0.86,False,False
2884,8090010.0,1.26,8090010.0,1.24,玉山金,0,0.02,False,False
2886,818000.0,0.16,818000.0,0.16,兆豐金,0,0.0,False,False
3008,2000.0,0.02,2000.0,0.02,大立光,0,0.0,False,False
3017,1063000.0,5.13,1063000.0,5.14,奇鋐,0,-0.01,False,False
3037,1068000.0,0.78,0.0,0.0,欣興,1068000,0.78,True,False
3045,43000.0,0.02,43000.0,0.02,台灣大,0,0.0,False,False
3131,206000.0,1.43,206000.0,1.43,弘塑,0,0.0,False,False
3211,1000.0,0.0,1000.0,0.0,順達,0,0.0,False,False
3217,1000.0,0.0,1000.0,0.0,優群,0,0.0,False,False
3231,1000.0,0.0,1000.0,0.0,緯創,0,0.0,False,False
3264,1686000.0,0.66,1686000.0,0.66,欣銓,0,0.0,False,False
3376,800000.0,0.87,800000.0,0.81,新日興,0,0.06,False,False
3406,393000.0,0.79,393000.0,0.78,玉晶光,0,0.01,False,False
3515,332000.0,0.43,332000.0,0.43,華擎,0,0.0,False,False
3529,91000.0,0.89,91000.0,0.87,力旺,0,0.02,False,False
3533,238000.0,1.79,238000.0,1.81,嘉澤,0,-0.02,False,False
3583,888000.0,1.51,888000.0,1.52,辛耘,0,-0.01,False,False
3653,388000.0,4.15,388000.0,4.3,健策,0,-0.15,False,False
3661,202000.0,3.51,202000.0,3.45,世芯-KY,0,0.06,False,False
3665,1249848.0,6.46,1249848.0,6.45,貿聯-KY,0,0.01,False,False
3711,852000.0,0.67,852000.0,0.66,日月光投控,0,0.01,False,False
4770,345000.0,0.49,345000.0,0.48,上品,0,0.01,False,False
4958,434000.0,0.34,1772000.0,1.38,臻鼎-KY,-1338000,-1.04,False,False
4966,385000.0,1.39,385000.0,1.53,譜瑞-KY,0,-0.14,False,False
5347,663000.0,0.3,663000.0,0.29,世界,0,0.01,False,False
6139,1000.0,0.0,1000.0,0.0,亞翔,0,0.0,False,False
6191,1173000.0,0.71,1173000.0,0.69,精成科,0,0.02,False,False
6223,527000.0,3.91,527000.0,3.76,旺矽,0,0.15,False,False
6274,1911000.0,2.59,1911000.0,2.63,台燿,0,-0.04,False,False
6278,0.0,0.0,1000.0,0.0,台表科,-1000,0.0,False,True
6472,304000.0,0.97,304000.0,0.97,保瑞,0,0.0,False,False
6515,1000.0,0.01,1000.0,0.01,穎崴,0,0.0,False,False
6669,282000.0,4.22,282000.0,4.14,緯穎,0,0.08,False,False
6805,414000.0,1.92,414000.0,1.9,富世達,0,0.02,False,False
8046,1832000.0,1.87,1832000.0,1.68,南電,0,0.19,False,False
8210,822000.0,2.26,822000.0,2.31,勤誠,0,-0.05,False,False
8996,176000.0,0.27,176000.0,0.27,高力,0,0.0,False,False
