股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,7102000.0,1.4,7102000.0,1.38,南亞,0,0.02,False,False,,
1560,510000.0,0.79,510000.0,0.8,中砂,0,-0.01,False,False,,
2059,190000.0,3.21,190000.0,3.1,川湖,0,0.11,False,False,,
2308,1028000.0,4.77,1028000.0,4.77,台達電,0,0.0,False,False,,
2317,3891000.0,4.14,3891000.0,4.18,鴻海,0,-0.04,False,False,,
2330,1500000.0,10.03,1531000.0,10.33,台積電,-31000,-0.3,False,False,,
2344,1000.0,0.0,1000.0,0.0,華邦電,0,0.0,False,False,,
2345,1325000.0,6.54,1325000.0,6.38,智邦,0,0.16,False,False,,
2354,3284000.0,1.09,3284000.0,1.1,鴻準,0,-0.01,False,False,,
2357,473000.0,1.55,473000.0,1.54,華碩,0,0.01,False,False,,
2368,2023000.0,4.16,2023000.0,4.1,金像電,0,0.06,False,False,,
2383,910000.0,5.14,910000.0,5.28,台光電,0,-0.14,False,False,,
2439,1000.0,0.0,1000.0,0.0,美律,0,0.0,False,False,,
2449,3979000.0,3.27,3979000.0,3.23,京元電子,0,0.04,False,False,,
2454,1000.0,0.01,1000.0,0.01,聯發科,0,0.0,False,False,,
2884,645010.0,0.1,645010.0,0.1,玉山金,0,0.0,False,False,,
3008,1000.0,0.01,1000.0,0.01,大立光,0,0.0,False,False,,
3017,1189000.0,6.43,1189000.0,6.43,奇鋐,0,0.0,False,False,,
3037,1069000.0,0.81,1069000.0,0.79,欣興,0,0.02,False,False,,
3045,43000.0,0.02,43000.0,0.02,台灣大,0,0.0,False,False,,
3131,0.0,0.0,1000.0,0.01,弘塑,-1000,-0.01,False,True,,
3211,410000.0,0.64,410000.0,0.63,順達,0,0.01,False,False,,
3217,1000.0,0.0,1000.0,0.0,優群,0,0.0,False,False,,
3231,2098000.0,1.49,2098000.0,1.54,緯創,0,-0.05,False,False,,
3264,1000.0,0.0,1000.0,0.0,欣銓,0,0.0,False,False,,
3376,1236000.0,1.49,1236000.0,1.49,新日興,0,0.0,False,False,,
3406,727000.0,1.53,727000.0,1.54,玉晶光,0,-0.01,False,False,,
3515,441000.0,0.6,441000.0,0.58,華擎,0,0.02,False,False,,
3533,239000.0,1.72,239000.0,1.71,嘉澤,0,0.01,False,False,,
3583,1000.0,0.0,1000.0,0.0,辛耘,0,0.0,False,False,,
3653,311000.0,3.41,311000.0,3.39,健策,0,0.02,False,False,,
3661,202000.0,3.29,202000.0,3.29,世芯-KY,0,0.0,False,False,,
3665,1199848.0,5.98,1199848.0,5.81,貿聯-KY,0,0.17,False,False,,
3711,862000.0,0.71,862000.0,0.7,日月光投控,0,0.01,False,False,,
4770,129000.0,0.18,129000.0,0.18,上品,0,0.0,False,False,,
4958,1000.0,0.0,1000.0,0.0,臻鼎-KY,0,0.0,False,False,,
4966,385000.0,1.41,385000.0,1.39,譜瑞-KY,0,0.02,False,False,,
5274,61000.0,1.63,61000.0,1.58,信驊,0,0.05,False,False,,
5347,1498000.0,0.73,1498000.0,0.72,世界,0,0.01,False,False,,
5536,107000.0,0.43,51000.0,0.2,聖暉*,56000,0.23,False,False,,
6139,1000.0,0.0,0.0,0.0,亞翔,1000,0.0,True,False,,
6191,1511000.0,0.86,1511000.0,0.86,精成科,0,0.0,False,False,,
6223,511000.0,4.07,511000.0,3.93,旺矽,0,0.14,False,False,,
6274,1920000.0,3.04,1920000.0,3.01,台燿,0,0.03,False,False,,
6472,1000.0,0.0,69000.0,0.22,保瑞,-68000,-0.22,False,False,,
6515,1000.0,0.01,1000.0,0.01,穎崴,0,0.0,False,False,,
6669,301000.0,4.89,301000.0,4.97,緯穎,0,-0.08,False,False,,
6805,564000.0,3.08,564000.0,2.97,富世達,0,0.11,False,False,,
8210,831000.0,2.41,831000.0,2.43,勤誠,0,-0.02,False,False,,
8299,40000.0,0.16,40000.0,0.16,群聯,0,0.0,False,False,,
8996,236000.0,0.45,236000.0,0.45,高力,0,0.0,False,False,,
