股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,8959000,1.8,8959000,1.75,南亞,0,0.05,False,False,,
1560,510000,0.85,510000,0.82,中砂,0,0.03,False,False,,
2059,190000,3.61,190000,3.6,川湖,0,0.01,False,False,,
2308,1067000,5.29,1067000,5.24,台達電,0,0.05,False,False,,
2317,4229000,4.56,3891000,3.89,鴻海,338000,0.67,False,False,,
2330,1342000,9.64,1342000,9.51,台積電,0,0.13,False,False,,
2344,1000,0.0,1000,0.0,華邦電,0,0.0,False,False,,
2345,1325000,6.41,1325000,6.54,智邦,0,-0.13,False,False,,
2354,3284000,1.06,3284000,1.03,鴻準,0,0.03,False,False,,
2357,1000,0.0,1000,0.0,華碩,0,0.0,False,False,,
2368,2023000,4.07,2023000,4.04,金像電,0,0.03,False,False,,
2383,910000,5.02,910000,5.02,台光電,0,0.0,False,False,,
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False,,
2449,3979000,3.47,3979000,3.19,京元電子,0,0.28,False,False,,
2454,1000,0.01,1000,0.01,聯發科,0,0.0,False,False,,
2884,1010,0.0,645010,0.1,玉山金,-644000,-0.1,False,False,,
3008,1000,0.01,1000,0.01,大立光,0,0.0,False,False,,
3017,1259000,7.28,1259000,7.43,奇鋐,0,-0.15,False,False,,
3037,1069000,0.86,1069000,0.82,欣興,0,0.04,False,False,,
3045,1000,0.0,43000,0.02,台灣大,-42000,-0.02,False,False,,
3211,410000,0.64,410000,0.64,順達,0,0.0,False,False,,
3217,1000,0.0,1000,0.0,優群,0,0.0,False,False,,
3231,2521000,1.7,2521000,1.68,緯創,0,0.02,False,False,,
3264,1000,0.0,1000,0.0,欣銓,0,0.0,False,False,,
3376,1236000,1.32,1236000,1.32,新日興,0,0.0,False,False,,
3406,727000,1.49,727000,1.47,玉晶光,0,0.02,False,False,,
3515,607000,0.85,607000,0.85,華擎,0,0.0,False,False,,
3533,239000,1.68,239000,1.64,嘉澤,0,0.04,False,False,,
3583,1000,0.0,1000,0.0,辛耘,0,0.0,False,False,,
3653,311000,3.52,311000,3.59,健策,0,-0.07,False,False,,
3661,167000,2.5,202000,3.01,世芯-KY,-35000,-0.51,False,False,,
3665,1199848,7.08,1199848,6.88,貿聯-KY,0,0.2,False,False,,
3711,1000,0.0,1000,0.0,日月光投控,0,0.0,False,False,,
4770,1000,0.0,129000,0.16,上品,-128000,-0.16,False,False,,
4958,1000,0.0,1000,0.0,臻鼎-KY,0,0.0,False,False,,
4966,137000,0.5,385000,1.42,譜瑞-KY,-248000,-0.92,False,False,,
5274,61000,1.65,61000,1.62,信驊,0,0.03,False,False,,
5347,1000,0.0,1000,0.0,世界,0,0.0,False,False,,
5536,162000,0.69,162000,0.69,聖暉*,0,0.0,False,False,,
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False,,
6191,1511000,0.81,1511000,0.79,精成科,0,0.02,False,False,,
6223,511000,4.84,511000,4.72,旺矽,0,0.12,False,False,,
6274,1920000,3.03,1920000,3.04,台燿,0,-0.01,False,False,,
6472,1000,0.0,1000,0.0,保瑞,0,0.0,False,False,,
6515,1000,0.01,1000,0.01,穎崴,0,0.0,False,False,,
6669,210000,3.92,210000,3.85,緯穎,0,0.07,False,False,,
6805,564000,3.25,564000,3.33,富世達,0,-0.08,False,False,,
8210,831000,2.73,831000,2.62,勤誠,0,0.11,False,False,,
8299,139000,0.58,139000,0.53,群聯,0,0.05,False,False,,
8996,315000,0.84,315000,0.77,高力,0,0.07,False,False,,
