股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1210,754000.0,0.2,754000.0,0.2,大成,0,0.0,False,False
1560,1000.0,0.0,234000.0,0.38,中砂,-233000,-0.38,False,False
2059,57000.0,0.87,24000.0,0.35,川湖,33000,0.52,False,False
2308,1095000.0,3.63,1214000.0,4.15,台達電,-119000,-0.52,False,False
2317,1000.0,0.0,1000.0,0.0,鴻海,0,0.0,False,False
2330,1601000.0,9.05,1601000.0,9.27,台積電,0,-0.22,False,False
2345,1162000.0,5.49,1162000.0,5.59,智邦,0,-0.1,False,False
2354,2204000.0,0.75,0.0,0.0,鴻準,2204000,0.75,True,False
2357,788000.0,2.4,726000.0,2.24,華碩,62000,0.16,False,False
2368,1887000.0,4.07,1887000.0,4.1,金像電,0,-0.03,False,False
2383,926000.0,5.26,926000.0,5.32,台光電,0,-0.06,False,False
2439,1000.0,0.0,1000.0,0.0,美律,0,0.0,False,False
2449,5977000.0,4.47,5977000.0,4.53,京元電子,0,-0.06,False,False
2454,523000.0,3.56,523000.0,3.55,聯發科,0,0.01,False,False
2481,2175000.0,0.75,2175000.0,0.73,強茂,0,0.02,False,False
2618,430000.0,0.08,430000.0,0.08,長榮航,0,0.0,False,False
2884,14977010.0,2.48,14977010.0,2.54,玉山金,0,-0.06,False,False
2886,818000.0,0.16,818000.0,0.17,兆豐金,0,-0.01,False,False
2891,0.0,0.0,1000.0,0.0,中信金,-1000,0.0,False,True
3008,32000.0,0.37,32000.0,0.37,大立光,0,0.0,False,False
3017,869000.0,3.97,869000.0,4.12,奇鋐,0,-0.15,False,False
3045,43000.0,0.02,43000.0,0.02,台灣大,0,0.0,False,False
3131,206000.0,1.5,206000.0,1.51,弘塑,0,-0.01,False,False
3211,102000.0,0.18,102000.0,0.18,順達,0,0.0,False,False
3217,1000.0,0.0,1000.0,0.0,優群,0,0.0,False,False
3231,998000.0,0.54,998000.0,0.55,緯創,0,-0.01,False,False
3376,800000.0,0.9,800000.0,0.92,新日興,0,-0.02,False,False
3529,80000.0,0.96,30000.0,0.35,力旺,50000,0.61,False,False
3533,159000.0,1.1,159000.0,1.11,嘉澤,0,-0.01,False,False
3583,888000.0,1.65,888000.0,1.66,辛耘,0,-0.01,False,False
3653,388000.0,4.19,388000.0,4.13,健策,0,0.06,False,False
3661,291000.0,5.65,291000.0,5.59,世芯-KY,0,0.06,False,False
3665,1183848.0,5.58,1183848.0,5.67,貿聯-KY,0,-0.09,False,False
4770,420000.0,0.64,360000.0,0.54,上品,60000,0.1,False,False
4958,4298000.0,3.84,4298000.0,3.96,臻鼎-KY,0,-0.12,False,False
4966,161000.0,0.59,161000.0,0.6,譜瑞-KY,0,-0.01,False,False
5347,232000.0,0.1,232000.0,0.11,世界,0,-0.01,False,False
6139,1000.0,0.0,1000.0,0.0,亞翔,0,0.0,False,False
6143,1000.0,0.0,556000.0,0.35,振曜,-555000,-0.35,False,False
6223,525000.0,3.56,525000.0,3.66,旺矽,0,-0.1,False,False
6274,1578000.0,2.47,1578000.0,2.58,台燿,0,-0.11,False,False
6278,1000.0,0.0,1000.0,0.0,台表科,0,0.0,False,False
6472,251000.0,0.91,176000.0,0.64,保瑞,75000,0.27,False,False
6515,1000.0,0.01,1000.0,0.01,穎崴,0,0.0,False,False
6669,182000.0,2.6,140000.0,2.02,緯穎,42000,0.58,False,False
6757,142000.0,0.06,142000.0,0.06,台灣虎航,0,0.0,False,False
6805,386000.0,1.84,386000.0,1.96,富世達,0,-0.12,False,False
8028,1499000.0,1.28,1499000.0,1.19,昇陽半導體,0,0.09,False,False
8046,3399000.0,3.16,3399000.0,3.34,南電,0,-0.18,False,False
8210,822000.0,2.29,822000.0,2.34,勤誠,0,-0.05,False,False
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False
