股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1303,6079000,1.08,6080000,1.08,南亞,-1000,0.0,False,False
1560,510000,0.8,511000,0.8,中砂,-1000,0.0,False,False
2059,190000,2.99,179000,2.74,川湖,11000,0.25,False,False
2308,913000,3.96,914000,3.75,台達電,-1000,0.21,False,False
2317,3891000,4.06,3896000,4.03,鴻海,-5000,0.03,False,False
2330,1531000,9.88,1600000,10.03,台積電,-69000,-0.15,False,False
2344,1000,0.0,1000,0.0,華邦電,0,0.0,False,False
2345,1325000,6.75,1330000,6.56,智邦,-5000,0.19,False,False
2354,3284000,1.07,3285000,1.07,鴻準,-1000,0.0,False,False
2357,592000,1.87,892000,2.8,華碩,-300000,-0.93,False,False
2368,2023000,4.12,2028000,4.05,金像電,-5000,0.07,False,False
2383,910000,5.47,925000,5.5,台光電,-15000,-0.03,False,False
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False
2449,3979000,3.1,4496000,3.46,京元電子,-517000,-0.36,False,False
2454,104000,0.63,104000,0.61,聯發科,0,0.02,False,False
2884,645010,0.1,645010,0.1,玉山金,0,0.0,False,False
3008,2000,0.02,2000,0.02,大立光,0,0.0,False,False
3017,1189000,6.39,1190000,6.01,奇鋐,-1000,0.38,False,False
3037,1069000,0.77,1069000,0.75,欣興,0,0.02,False,False
3045,43000,0.02,43000,0.02,台灣大,0,0.0,False,False
3131,1000,0.01,1000,0.01,弘塑,0,0.0,False,False
3211,410000,0.69,410000,0.69,順達,0,0.0,False,False
3217,1000,0.0,1000,0.0,優群,0,0.0,False,False
3231,2098000,1.48,2099000,1.44,緯創,-1000,0.04,False,False
3264,1000,0.0,1000,0.0,欣銓,0,0.0,False,False
3376,1236000,1.44,1237000,1.48,新日興,-1000,-0.04,False,False
3406,584000,1.16,585000,1.14,玉晶光,-1000,0.02,False,False
3515,332000,0.41,332000,0.42,華擎,0,-0.01,False,False
3529,49000,0.47,91000,0.83,力旺,-42000,-0.36,False,False
3533,239000,1.66,240000,1.73,嘉澤,-1000,-0.07,False,False
3583,205000,0.36,294000,0.51,辛耘,-89000,-0.15,False,False
3653,311000,3.41,312000,3.54,健策,-1000,-0.13,False,False
3661,202000,3.08,203000,3.06,世芯-KY,-1000,0.02,False,False
3665,1199848,5.86,1207848,5.68,貿聯-KY,-8000,0.18,False,False
3711,862000,0.66,862000,0.65,日月光投控,0,0.01,False,False
4770,134000,0.19,241000,0.33,上品,-107000,-0.14,False,False
4958,1000,0.0,1000,0.0,臻鼎-KY,0,0.0,False,False
4966,385000,1.38,386000,1.31,譜瑞-KY,-1000,0.07,False,False
5274,61000,1.54,62000,1.58,信驊,-1000,-0.04,False,False
5347,1498000,0.7,1498000,0.69,世界,0,0.01,False,False
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False
6191,1511000,0.82,1512000,0.82,精成科,-1000,0.0,False,False
6223,525000,4.15,533000,4.22,旺矽,-8000,-0.07,False,False
6274,1920000,2.97,1921000,2.9,台燿,-1000,0.07,False,False
6472,306000,0.97,307000,0.98,保瑞,-1000,-0.01,False,False
6515,1000,0.01,1000,0.01,穎崴,0,0.0,False,False
6669,301000,4.81,302000,4.6,緯穎,-1000,0.21,False,False
6805,564000,2.87,515000,2.38,富世達,49000,0.49,False,False
8210,831000,2.4,832000,2.32,勤誠,-1000,0.08,False,False
8996,236000,0.45,236000,0.43,高力,0,0.02,False,False
