股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1210,1000.0,0.0,1000.0,0.0,大成,0,0.0,False,False
2059,114000.0,1.8,114000.0,1.78,川湖,0,0.02,False,False
2308,1191000.0,4.66,1191000.0,4.64,台達電,0,0.02,False,False
2317,987000.0,0.98,987000.0,0.98,鴻海,0,0.0,False,False
2330,1688000.0,9.99,1688000.0,10.01,台積電,0,-0.02,False,False
2344,3280000.0,0.45,3280000.0,0.42,華邦電,0,0.03,False,False
2345,1229000.0,6.12,1229000.0,6.09,智邦,0,0.03,False,False
2354,3245000.0,1.04,3245000.0,1.05,鴻準,0,-0.01,False,False
2357,1030000.0,3.24,1030000.0,3.27,華碩,0,-0.03,False,False
2368,1650000.0,3.46,1650000.0,3.51,金像電,0,-0.05,False,False
2383,913000.0,5.62,913000.0,5.43,台光電,0,0.19,False,False
2439,1000.0,0.0,1000.0,0.0,美律,0,0.0,False,False
2449,5977000.0,4.61,5977000.0,4.59,京元電子,0,0.02,False,False
2454,403000.0,2.85,403000.0,2.86,聯發科,0,-0.01,False,False
2618,0.0,0.0,1000.0,0.0,長榮航,-1000,0.0,False,True
2884,8090010.0,1.25,8090010.0,1.25,玉山金,0,0.0,False,False
2886,818000.0,0.16,818000.0,0.16,兆豐金,0,0.0,False,False
3008,2000.0,0.02,2000.0,0.02,大立光,0,0.0,False,False
3017,1063000.0,5.0,1063000.0,5.12,奇鋐,0,-0.12,False,False
3045,43000.0,0.02,43000.0,0.02,台灣大,0,0.0,False,False
3131,206000.0,1.35,206000.0,1.31,弘塑,0,0.04,False,False
3211,1000.0,0.0,1000.0,0.0,順達,0,0.0,False,False
3217,1000.0,0.0,1000.0,0.0,優群,0,0.0,False,False
3231,1702000.0,0.95,2391000.0,1.31,緯創,-689000,-0.36,False,False
3264,1686000.0,0.66,1686000.0,0.67,欣銓,0,-0.01,False,False
3376,800000.0,0.82,800000.0,0.83,新日興,0,-0.01,False,False
3406,324000.0,0.64,324000.0,0.64,玉晶光,0,0.0,False,False
3515,332000.0,0.43,332000.0,0.44,華擎,0,-0.01,False,False
3529,91000.0,0.89,91000.0,0.9,力旺,0,-0.01,False,False
3533,238000.0,1.9,238000.0,1.78,嘉澤,0,0.12,False,False
3583,888000.0,1.49,888000.0,1.46,辛耘,0,0.03,False,False
3653,388000.0,4.24,388000.0,4.26,健策,0,-0.02,False,False
3661,202000.0,3.55,202000.0,3.44,世芯-KY,0,0.11,False,False
3665,1249848.0,6.43,1249848.0,6.45,貿聯-KY,0,-0.02,False,False
3711,852000.0,0.67,852000.0,0.67,日月光投控,0,0.0,False,False
4770,345000.0,0.49,345000.0,0.49,上品,0,0.0,False,False
4958,2470000.0,1.98,3389000.0,2.71,臻鼎-KY,-919000,-0.73,False,False
4966,308000.0,1.16,308000.0,1.17,譜瑞-KY,0,-0.01,False,False
5347,663000.0,0.29,663000.0,0.28,世界,0,0.01,False,False
6139,1000.0,0.0,1000.0,0.0,亞翔,0,0.0,False,False
6223,527000.0,3.69,527000.0,3.65,旺矽,0,0.04,False,False
6274,1911000.0,2.63,1911000.0,2.63,台燿,0,0.0,False,False
6278,1000.0,0.0,1000.0,0.0,台表科,0,0.0,False,False
6472,304000.0,0.99,304000.0,1.0,保瑞,0,-0.01,False,False
6515,1000.0,0.01,1000.0,0.01,穎崴,0,0.0,False,False
6669,282000.0,4.17,282000.0,4.18,緯穎,0,-0.01,False,False
6757,1000.0,0.0,0.0,0.0,台灣虎航,1000,0.0,True,False
6805,414000.0,1.9,414000.0,1.91,富世達,0,-0.01,False,False
8046,1832000.0,1.66,1832000.0,1.67,南電,0,-0.01,False,False
8210,822000.0,2.3,822000.0,2.31,勤誠,0,-0.01,False,False
8996,176000.0,0.27,176000.0,0.27,高力,0,0.0,False,False
