股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1210,1000.0,0.0,1000.0,0.0,大成,0,0.0,False,False
2059,114000.0,1.79,114000.0,1.8,川湖,0,-0.01,False,False
2308,1191000.0,4.87,1191000.0,4.66,台達電,0,0.21,False,False
2317,987000.0,0.97,987000.0,0.98,鴻海,0,-0.01,False,False
2330,1688000.0,9.95,1688000.0,9.99,台積電,0,-0.04,False,False
2344,6588000.0,0.98,3280000.0,0.45,華邦電,3308000,0.53,False,False
2345,1229000.0,6.09,1229000.0,6.12,智邦,0,-0.03,False,False
2354,3245000.0,1.04,3245000.0,1.04,鴻準,0,0.0,False,False
2357,1030000.0,3.21,1030000.0,3.24,華碩,0,-0.03,False,False
2368,1650000.0,3.36,1650000.0,3.46,金像電,0,-0.1,False,False
2383,913000.0,5.59,913000.0,5.62,台光電,0,-0.03,False,False
2439,1000.0,0.0,1000.0,0.0,美律,0,0.0,False,False
2449,5977000.0,4.59,5977000.0,4.61,京元電子,0,-0.02,False,False
2454,403000.0,2.79,403000.0,2.85,聯發科,0,-0.06,False,False
2884,8090010.0,1.24,8090010.0,1.25,玉山金,0,-0.01,False,False
2886,818000.0,0.16,818000.0,0.16,兆豐金,0,0.0,False,False
3008,2000.0,0.02,2000.0,0.02,大立光,0,0.0,False,False
3017,1063000.0,5.14,1063000.0,5.0,奇鋐,0,0.14,False,False
3045,43000.0,0.02,43000.0,0.02,台灣大,0,0.0,False,False
3131,206000.0,1.43,206000.0,1.35,弘塑,0,0.08,False,False
3211,1000.0,0.0,1000.0,0.0,順達,0,0.0,False,False
3217,1000.0,0.0,1000.0,0.0,優群,0,0.0,False,False
3231,1000.0,0.0,1702000.0,0.95,緯創,-1701000,-0.95,False,False
3264,1686000.0,0.66,1686000.0,0.66,欣銓,0,0.0,False,False
3376,800000.0,0.81,800000.0,0.82,新日興,0,-0.01,False,False
3406,393000.0,0.78,324000.0,0.64,玉晶光,69000,0.14,False,False
3515,332000.0,0.43,332000.0,0.43,華擎,0,0.0,False,False
3529,91000.0,0.87,91000.0,0.89,力旺,0,-0.02,False,False
3533,238000.0,1.81,238000.0,1.9,嘉澤,0,-0.09,False,False
3583,888000.0,1.52,888000.0,1.49,辛耘,0,0.03,False,False
3653,388000.0,4.3,388000.0,4.24,健策,0,0.06,False,False
3661,202000.0,3.45,202000.0,3.55,世芯-KY,0,-0.1,False,False
3665,1249848.0,6.45,1249848.0,6.43,貿聯-KY,0,0.02,False,False
3711,852000.0,0.66,852000.0,0.67,日月光投控,0,-0.01,False,False
4770,345000.0,0.48,345000.0,0.49,上品,0,-0.01,False,False
4958,1772000.0,1.38,2470000.0,1.98,臻鼎-KY,-698000,-0.6,False,False
4966,385000.0,1.53,308000.0,1.16,譜瑞-KY,77000,0.37,False,False
5347,663000.0,0.29,663000.0,0.29,世界,0,0.0,False,False
6139,1000.0,0.0,1000.0,0.0,亞翔,0,0.0,False,False
6191,1173000.0,0.69,0.0,0.0,精成科,1173000,0.69,True,False
6223,527000.0,3.76,527000.0,3.69,旺矽,0,0.07,False,False
6274,1911000.0,2.63,1911000.0,2.63,台燿,0,0.0,False,False
6278,1000.0,0.0,1000.0,0.0,台表科,0,0.0,False,False
6472,304000.0,0.97,304000.0,0.99,保瑞,0,-0.02,False,False
6515,1000.0,0.01,1000.0,0.01,穎崴,0,0.0,False,False
6669,282000.0,4.14,282000.0,4.17,緯穎,0,-0.03,False,False
6757,0.0,0.0,1000.0,0.0,台灣虎航,-1000,0.0,False,True
6805,414000.0,1.9,414000.0,1.9,富世達,0,0.0,False,False
8046,1832000.0,1.68,1832000.0,1.66,南電,0,0.02,False,False
8210,822000.0,2.31,822000.0,2.3,勤誠,0,0.01,False,False
8996,176000.0,0.27,176000.0,0.27,高力,0,0.0,False,False
