股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1210,554000,0.13,754000,0.19,大成,-200000,-0.06,False,False
2059,114000,1.81,114000,1.75,川湖,0,0.06,False,False
2308,1095000,4.18,1095000,3.96,台達電,0,0.22,False,False
2317,987000,0.94,817000,0.78,鴻海,170000,0.16,False,False
2330,1688000,9.42,1688000,9.34,台積電,0,0.08,False,False
2345,1229000,6.1,1229000,5.78,智邦,0,0.32,False,False
2354,2806000,0.92,2204000,0.71,鴻準,602000,0.21,False,False
2357,912000,2.78,912000,2.78,華碩,0,0.0,False,False
2368,1650000,3.68,1650000,3.54,金像電,0,0.14,False,False
2383,926000,5.3,926000,5.23,台光電,0,0.07,False,False
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False
2449,5977000,4.7,5977000,4.7,京元電子,0,0.0,False,False
2454,471000,3.2,471000,3.28,聯發科,0,-0.08,False,False
2618,430000,0.08,430000,0.08,長榮航,0,0.0,False,False
2884,10133010,1.56,14977010,2.34,玉山金,-4844000,-0.78,False,False
2886,818000,0.15,818000,0.16,兆豐金,0,-0.01,False,False
3008,2000,0.02,32000,0.35,大立光,-30000,-0.33,False,False
3017,869000,3.88,869000,3.85,奇鋐,0,0.03,False,False
3045,43000,0.02,43000,0.02,台灣大,0,0.0,False,False
3131,206000,1.36,206000,1.48,弘塑,0,-0.12,False,False
3211,359000,0.65,359000,0.67,順達,0,-0.02,False,False
3217,1000,0.0,1000,0.0,優群,0,0.0,False,False
3231,2391000,1.31,1796000,0.96,緯創,595000,0.35,False,False
3264,1686000,0.67,1686000,0.67,欣銓,0,0.0,False,False
3376,800000,0.84,800000,0.86,新日興,0,-0.02,False,False
3406,253000,0.5,253000,0.52,玉晶光,0,-0.02,False,False
3515,332000,0.48,196000,0.26,華擎,136000,0.22,False,False
3529,91000,0.96,91000,0.97,力旺,0,-0.01,False,False
3533,238000,1.69,238000,1.67,嘉澤,0,0.02,False,False
3583,888000,1.54,888000,1.59,辛耘,0,-0.05,False,False
3653,388000,4.43,388000,4.39,健策,0,0.04,False,False
3661,251000,4.51,291000,5.25,世芯-KY,-40000,-0.74,False,False
3665,1249848,6.46,1231848,6.19,貿聯-KY,18000,0.27,False,False
3711,852000,0.66,852000,0.66,日月光投控,0,0.0,False,False
4770,484000,0.7,484000,0.71,上品,0,-0.01,False,False
4958,3389000,2.6,3389000,2.61,臻鼎-KY,0,-0.01,False,False
4966,308000,1.11,308000,1.12,譜瑞-KY,0,-0.01,False,False
5347,663000,0.27,663000,0.28,世界,0,-0.01,False,False
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False
6223,527000,3.65,527000,3.67,旺矽,0,-0.02,False,False
6274,1911000,2.84,1911000,2.77,台燿,0,0.07,False,False
6278,1000,0.0,1000,0.0,台表科,0,0.0,False,False
6472,304000,1.02,304000,1.03,保瑞,0,-0.01,False,False
6515,1000,0.01,1000,0.01,穎崴,0,0.0,False,False
6669,282000,4.25,272000,3.77,緯穎,10000,0.48,False,False
6757,1000,0.0,142000,0.06,台灣虎航,-141000,-0.06,False,False
6805,414000,1.97,414000,1.91,富世達,0,0.06,False,False
8046,1832000,1.54,2540000,2.15,南電,-708000,-0.61,False,False
8210,822000,2.38,822000,2.24,勤誠,0,0.14,False,False
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False
