股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1303,6005000,1.16,3940000,0.71,南亞,2065000,0.45,False,False
1560,505000,0.81,505000,0.82,中砂,0,-0.01,False,False
2059,126000,1.89,114000,1.71,川湖,12000,0.18,False,False
2308,1071000,4.49,1071000,4.44,台達電,0,0.05,False,False
2317,3876000,4.23,2344000,2.43,鴻海,1532000,1.8,False,False
2330,1604000,10.04,1637000,10.21,台積電,-33000,-0.17,False,False
2344,3688000,0.58,6588000,1.08,華邦電,-2900000,-0.5,False,False
2345,1229000,5.69,1229000,5.75,智邦,0,-0.06,False,False
2354,3245000,1.11,3245000,1.05,鴻準,0,0.06,False,False
2357,1030000,3.37,1030000,3.28,華碩,0,0.09,False,False
2368,2013000,4.18,2013000,4.3,金像電,0,-0.12,False,False
2383,913000,5.43,913000,5.5,台光電,0,-0.07,False,False
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False
2449,5977000,4.7,5977000,4.62,京元電子,0,0.08,False,False
2454,103000,0.66,103000,0.64,聯發科,0,0.02,False,False
2884,8090010,1.27,8090010,1.26,玉山金,0,0.01,False,False
2886,818000,0.16,818000,0.16,兆豐金,0,0.0,False,False
3008,2000,0.02,2000,0.02,大立光,0,0.0,False,False
3017,1063000,4.84,1063000,4.92,奇鋐,0,-0.08,False,False
3037,1068000,0.79,1068000,0.78,欣興,0,0.01,False,False
3045,43000,0.02,43000,0.02,台灣大,0,0.0,False,False
3131,1000,0.01,88000,0.67,弘塑,-87000,-0.66,False,False
3211,266000,0.46,1000,0.0,順達,265000,0.46,False,False
3217,1000,0.0,1000,0.0,優群,0,0.0,False,False
3264,1000,0.0,674000,0.27,欣銓,-673000,-0.27,False,False
3376,1101000,1.25,1101000,1.22,新日興,0,0.03,False,False
3406,573000,1.17,573000,1.16,玉晶光,0,0.01,False,False
3515,332000,0.43,332000,0.41,華擎,0,0.02,False,False
3529,91000,0.94,91000,0.91,力旺,0,0.03,False,False
3533,238000,1.76,238000,1.74,嘉澤,0,0.02,False,False
3583,888000,1.71,888000,1.76,辛耘,0,-0.05,False,False
3653,311000,3.24,328000,3.43,健策,-17000,-0.19,False,False
3661,202000,3.23,202000,3.21,世芯-KY,0,0.02,False,False
3665,1195848,5.66,1249848,6.37,貿聯-KY,-54000,-0.71,False,False
3711,852000,0.69,852000,0.68,日月光投控,0,0.01,False,False
4770,241000,0.35,241000,0.34,上品,0,0.01,False,False
4958,1000,0.0,1000,0.0,臻鼎-KY,0,0.0,False,False
4966,385000,1.39,385000,1.38,譜瑞-KY,0,0.01,False,False
5274,11000,0.26,11000,0.26,信驊,0,0.0,False,False
5347,1480000,0.71,1480000,0.71,世界,0,0.0,False,False
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False
6191,1492000,0.86,1492000,0.86,精成科,0,0.0,False,False
6223,527000,4.24,527000,4.02,旺矽,0,0.22,False,False
6274,1911000,2.74,1911000,2.84,台燿,0,-0.1,False,False
6472,304000,0.98,304000,0.97,保瑞,0,0.01,False,False
6515,1000,0.01,1000,0.01,穎崴,0,0.0,False,False
6669,292000,4.28,282000,4.04,緯穎,10000,0.24,False,False
6805,481000,2.25,481000,2.36,富世達,0,-0.11,False,False
8210,822000,2.31,822000,2.3,勤誠,0,0.01,False,False
8996,176000,0.27,176000,0.27,高力,0,0.0,False,False
