股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1210,554000,0.13,554000,0.13,大成,0,0.0,False,False
2059,114000,1.77,114000,1.81,川湖,0,-0.04,False,False
2308,1095000,4.14,1095000,4.18,台達電,0,-0.04,False,False
2317,987000,0.96,987000,0.94,鴻海,0,0.02,False,False
2330,1688000,9.53,1688000,9.42,台積電,0,0.11,False,False
2345,1229000,6.27,1229000,6.1,智邦,0,0.17,False,False
2354,2806000,0.9,2806000,0.92,鴻準,0,-0.02,False,False
2357,912000,2.87,912000,2.78,華碩,0,0.09,False,False
2368,1650000,3.71,1650000,3.68,金像電,0,0.03,False,False
2383,926000,5.59,926000,5.3,台光電,0,0.29,False,False
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False
2449,5977000,4.52,5977000,4.7,京元電子,0,-0.18,False,False
2454,423000,2.85,471000,3.2,聯發科,-48000,-0.35,False,False
2618,430000,0.07,430000,0.08,長榮航,0,-0.01,False,False
2884,10133010,1.56,10133010,1.56,玉山金,0,0.0,False,False
2886,818000,0.15,818000,0.15,兆豐金,0,0.0,False,False
3008,2000,0.02,2000,0.02,大立光,0,0.0,False,False
3017,869000,4.06,869000,3.88,奇鋐,0,0.18,False,False
3045,43000,0.02,43000,0.02,台灣大,0,0.0,False,False
3131,206000,1.35,206000,1.36,弘塑,0,-0.01,False,False
3211,359000,0.65,359000,0.65,順達,0,0.0,False,False
3217,1000,0.0,1000,0.0,優群,0,0.0,False,False
3231,2391000,1.3,2391000,1.31,緯創,0,-0.01,False,False
3264,1686000,0.65,1686000,0.67,欣銓,0,-0.02,False,False
3376,800000,0.84,800000,0.84,新日興,0,0.0,False,False
3406,253000,0.49,253000,0.5,玉晶光,0,-0.01,False,False
3515,332000,0.49,332000,0.48,華擎,0,0.01,False,False
3529,91000,0.95,91000,0.96,力旺,0,-0.01,False,False
3533,238000,1.73,238000,1.69,嘉澤,0,0.04,False,False
3583,888000,1.49,888000,1.54,辛耘,0,-0.05,False,False
3653,388000,4.34,388000,4.43,健策,0,-0.09,False,False
3661,251000,4.49,251000,4.51,世芯-KY,0,-0.02,False,False
3665,1249848,6.4,1249848,6.46,貿聯-KY,0,-0.06,False,False
3711,852000,0.65,852000,0.66,日月光投控,0,-0.01,False,False
4770,484000,0.67,484000,0.7,上品,0,-0.03,False,False
4958,3389000,2.61,3389000,2.6,臻鼎-KY,0,0.01,False,False
4966,308000,1.08,308000,1.11,譜瑞-KY,0,-0.03,False,False
5347,663000,0.27,663000,0.27,世界,0,0.0,False,False
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False
6223,527000,3.61,527000,3.65,旺矽,0,-0.04,False,False
6274,1911000,2.78,1911000,2.84,台燿,0,-0.06,False,False
6278,1000,0.0,1000,0.0,台表科,0,0.0,False,False
6472,304000,0.98,304000,1.02,保瑞,0,-0.04,False,False
6515,1000,0.01,1000,0.01,穎崴,0,0.0,False,False
6669,282000,4.25,282000,4.25,緯穎,0,0.0,False,False
6757,1000,0.0,1000,0.0,台灣虎航,0,0.0,False,False
6805,414000,1.96,414000,1.97,富世達,0,-0.01,False,False
8046,1832000,1.5,1832000,1.54,南電,0,-0.04,False,False
8210,822000,2.4,822000,2.38,勤誠,0,0.02,False,False
8996,176000,0.28,1000,0.0,高力,175000,0.28,False,False
