股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,8959000,1.79,8959000,1.82,南亞,0,-0.03,False,False,,
1560,510000,0.8,510000,0.8,中砂,0,0.0,False,False,,
2059,190000,3.59,190000,3.43,川湖,0,0.16,False,False,,
2308,1067000,5.27,1067000,5.34,台達電,0,-0.07,False,False,,
2317,3891000,3.99,3891000,4.02,鴻海,0,-0.03,False,False,,
2330,1450000,10.28,1450000,9.96,台積電,0,0.32,False,False,,
2344,1000,0.0,1000,0.0,華邦電,0,0.0,False,False,,
2345,1325000,6.59,1325000,6.66,智邦,0,-0.07,False,False,,
2354,3284000,1.07,3284000,1.08,鴻準,0,-0.01,False,False,,
2357,1000,0.0,1000,0.0,華碩,0,0.0,False,False,,
2368,2023000,4.14,2023000,4.18,金像電,0,-0.04,False,False,,
2383,910000,5.3,910000,5.3,台光電,0,0.0,False,False,,
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False,,
2449,3979000,3.2,3979000,3.28,京元電子,0,-0.08,False,False,,
2454,1000,0.01,1000,0.01,聯發科,0,0.0,False,False,,
2884,645010,0.11,645010,0.1,玉山金,0,0.01,False,False,,
3008,1000,0.01,1000,0.01,大立光,0,0.0,False,False,,
3017,1189000,6.83,1189000,6.7,奇鋐,0,0.13,False,False,,
3037,1069000,0.78,1069000,0.8,欣興,0,-0.02,False,False,,
3045,43000,0.02,43000,0.02,台灣大,0,0.0,False,False,,
3211,410000,0.65,410000,0.66,順達,0,-0.01,False,False,,
3217,1000,0.0,1000,0.0,優群,0,0.0,False,False,,
3231,2521000,1.73,2521000,1.78,緯創,0,-0.05,False,False,,
3264,1000,0.0,1000,0.0,欣銓,0,0.0,False,False,,
3376,1236000,1.36,1236000,1.36,新日興,0,0.0,False,False,,
3406,727000,1.47,727000,1.46,玉晶光,0,0.01,False,False,,
3515,607000,0.86,607000,0.88,華擎,0,-0.02,False,False,,
3533,239000,1.69,239000,1.69,嘉澤,0,0.0,False,False,,
3583,1000,0.0,1000,0.0,辛耘,0,0.0,False,False,,
3653,311000,3.4,311000,3.36,健策,0,0.04,False,False,,
3661,202000,3.09,202000,3.31,世芯-KY,0,-0.22,False,False,,
3665,1199848,6.72,1199848,6.38,貿聯-KY,0,0.34,False,False,,
3711,492000,0.41,862000,0.72,日月光投控,-370000,-0.31,False,False,,
4770,129000,0.17,129000,0.17,上品,0,0.0,False,False,,
4958,1000,0.0,1000,0.0,臻鼎-KY,0,0.0,False,False,,
4966,385000,1.43,385000,1.44,譜瑞-KY,0,-0.01,False,False,,
5274,61000,1.6,61000,1.63,信驊,0,-0.03,False,False,,
5347,1000,0.0,538000,0.26,世界,-537000,-0.26,False,False,,
5536,107000,0.43,107000,0.43,聖暉*,0,0.0,False,False,,
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False,,
6191,1511000,0.8,1511000,0.83,精成科,0,-0.03,False,False,,
6223,511000,4.42,511000,4.18,旺矽,0,0.24,False,False,,
6274,1920000,2.96,1920000,3.12,台燿,0,-0.16,False,False,,
6472,1000,0.0,1000,0.0,保瑞,0,0.0,False,False,,
6515,1000,0.01,1000,0.01,穎崴,0,0.0,False,False,,
6669,210000,3.67,210000,3.5,緯穎,0,0.17,False,False,,
6805,564000,3.27,564000,3.16,富世達,0,0.11,False,False,,
8210,831000,2.48,831000,2.48,勤誠,0,0.0,False,False,,
8299,139000,0.54,139000,0.57,群聯,0,-0.03,False,False,,
8996,236000,0.54,236000,0.48,高力,0,0.06,False,False,,
