股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1303,6080000,1.14,6005000,1.16,南亞,75000,-0.02,False,False
1560,511000,0.8,505000,0.81,中砂,6000,-0.01,False,False
2059,134000,1.97,126000,1.89,川湖,8000,0.08,False,False
2308,914000,3.68,1071000,4.49,台達電,-157000,-0.81,False,False
2317,3896000,4.06,3876000,4.23,鴻海,20000,-0.17,False,False
2330,1600000,9.88,1604000,10.04,台積電,-4000,-0.16,False,False
2344,1000,0.0,3688000,0.58,華邦電,-3687000,-0.58,False,False
2345,1244000,5.81,1229000,5.69,智邦,15000,0.12,False,False
2354,3285000,1.09,3245000,1.11,鴻準,40000,-0.02,False,False
2357,1042000,3.36,1030000,3.37,華碩,12000,-0.01,False,False
2368,2028000,3.97,2013000,4.18,金像電,15000,-0.21,False,False
2383,925000,5.38,913000,5.43,台光電,12000,-0.05,False,False
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False
2449,5259000,3.88,5977000,4.7,京元電子,-718000,-0.82,False,False
2454,104000,0.65,103000,0.66,聯發科,1000,-0.01,False,False
2884,8091010,1.26,8090010,1.27,玉山金,1000,-0.01,False,False
2886,818000,0.16,818000,0.16,兆豐金,0,0.0,False,False
3008,2000,0.02,2000,0.02,大立光,0,0.0,False,False
3017,1083000,4.84,1063000,4.84,奇鋐,20000,0.0,False,False
3037,1069000,0.76,1068000,0.79,欣興,1000,-0.03,False,False
3045,43000,0.02,43000,0.02,台灣大,0,0.0,False,False
3131,1000,0.01,1000,0.01,弘塑,0,0.0,False,False
3211,272000,0.46,266000,0.46,順達,6000,0.0,False,False
3217,1000,0.0,1000,0.0,優群,0,0.0,False,False
3264,1000,0.0,1000,0.0,欣銓,0,0.0,False,False
3376,1116000,1.25,1101000,1.25,新日興,15000,0.0,False,False
3406,585000,1.17,573000,1.17,玉晶光,12000,0.0,False,False
3515,332000,0.42,332000,0.43,華擎,0,-0.01,False,False
3529,91000,0.88,91000,0.94,力旺,0,-0.06,False,False
3533,240000,1.73,238000,1.76,嘉澤,2000,-0.03,False,False
3583,626000,1.12,888000,1.71,辛耘,-262000,-0.59,False,False
3653,312000,3.25,311000,3.24,健策,1000,0.01,False,False
3661,203000,3.16,202000,3.23,世芯-KY,1000,-0.07,False,False
3665,1207848,5.65,1195848,5.66,貿聯-KY,12000,-0.01,False,False
3711,862000,0.68,852000,0.69,日月光投控,10000,-0.01,False,False
4770,241000,0.34,241000,0.35,上品,0,-0.01,False,False
4958,1000,0.0,1000,0.0,臻鼎-KY,0,0.0,False,False
4966,386000,1.37,385000,1.39,譜瑞-KY,1000,-0.02,False,False
5274,11000,0.26,11000,0.26,信驊,0,0.0,False,False
5347,1498000,0.72,1480000,0.71,世界,18000,0.01,False,False
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False
6191,1512000,0.83,1492000,0.86,精成科,20000,-0.03,False,False
6223,533000,4.2,527000,4.24,旺矽,6000,-0.04,False,False
6274,1921000,2.72,1911000,2.74,台燿,10000,-0.02,False,False
6472,307000,0.99,304000,0.98,保瑞,3000,0.01,False,False
6515,1000,0.01,1000,0.01,穎崴,0,0.0,False,False
6669,302000,4.38,292000,4.28,緯穎,10000,0.1,False,False
6805,486000,2.23,481000,2.25,富世達,5000,-0.02,False,False
8210,832000,2.28,822000,2.31,勤誠,10000,-0.03,False,False
8996,176000,0.26,176000,0.27,高力,0,-0.01,False,False
