股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,8959000,1.75,8959000,1.79,南亞,0,-0.04,False,False,,
1560,510000,0.82,510000,0.8,中砂,0,0.02,False,False,,
2059,190000,3.6,190000,3.59,川湖,0,0.01,False,False,,
2308,1067000,5.24,1067000,5.27,台達電,0,-0.03,False,False,,
2317,3891000,3.89,3891000,3.99,鴻海,0,-0.1,False,False,,
2330,1342000,9.51,1450000,10.28,台積電,-108000,-0.77,False,False,,
2344,1000,0.0,1000,0.0,華邦電,0,0.0,False,False,,
2345,1325000,6.54,1325000,6.59,智邦,0,-0.05,False,False,,
2354,3284000,1.03,3284000,1.07,鴻準,0,-0.04,False,False,,
2357,1000,0.0,1000,0.0,華碩,0,0.0,False,False,,
2368,2023000,4.04,2023000,4.14,金像電,0,-0.1,False,False,,
2383,910000,5.02,910000,5.3,台光電,0,-0.28,False,False,,
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False,,
2449,3979000,3.19,3979000,3.2,京元電子,0,-0.01,False,False,,
2454,1000,0.01,1000,0.01,聯發科,0,0.0,False,False,,
2884,645010,0.1,645010,0.11,玉山金,0,-0.01,False,False,,
3008,1000,0.01,1000,0.01,大立光,0,0.0,False,False,,
3017,1259000,7.43,1189000,6.83,奇鋐,70000,0.6,False,False,,
3037,1069000,0.82,1069000,0.78,欣興,0,0.04,False,False,,
3045,43000,0.02,43000,0.02,台灣大,0,0.0,False,False,,
3211,410000,0.64,410000,0.65,順達,0,-0.01,False,False,,
3217,1000,0.0,1000,0.0,優群,0,0.0,False,False,,
3231,2521000,1.68,2521000,1.73,緯創,0,-0.05,False,False,,
3264,1000,0.0,1000,0.0,欣銓,0,0.0,False,False,,
3376,1236000,1.32,1236000,1.36,新日興,0,-0.04,False,False,,
3406,727000,1.47,727000,1.47,玉晶光,0,0.0,False,False,,
3515,607000,0.85,607000,0.86,華擎,0,-0.01,False,False,,
3533,239000,1.64,239000,1.69,嘉澤,0,-0.05,False,False,,
3583,1000,0.0,1000,0.0,辛耘,0,0.0,False,False,,
3653,311000,3.59,311000,3.4,健策,0,0.19,False,False,,
3661,202000,3.01,202000,3.09,世芯-KY,0,-0.08,False,False,,
3665,1199848,6.88,1199848,6.72,貿聯-KY,0,0.16,False,False,,
3711,1000,0.0,492000,0.41,日月光投控,-491000,-0.41,False,False,,
4770,129000,0.16,129000,0.17,上品,0,-0.01,False,False,,
4958,1000,0.0,1000,0.0,臻鼎-KY,0,0.0,False,False,,
4966,385000,1.42,385000,1.43,譜瑞-KY,0,-0.01,False,False,,
5274,61000,1.62,61000,1.6,信驊,0,0.02,False,False,,
5347,1000,0.0,1000,0.0,世界,0,0.0,False,False,,
5536,162000,0.69,107000,0.43,聖暉*,55000,0.26,False,False,,
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False,,
6191,1511000,0.79,1511000,0.8,精成科,0,-0.01,False,False,,
6223,511000,4.72,511000,4.42,旺矽,0,0.3,False,False,,
6274,1920000,3.04,1920000,2.96,台燿,0,0.08,False,False,,
6472,1000,0.0,1000,0.0,保瑞,0,0.0,False,False,,
6515,1000,0.01,1000,0.01,穎崴,0,0.0,False,False,,
6669,210000,3.85,210000,3.67,緯穎,0,0.18,False,False,,
6805,564000,3.33,564000,3.27,富世達,0,0.06,False,False,,
8210,831000,2.62,831000,2.48,勤誠,0,0.14,False,False,,
8299,139000,0.53,139000,0.54,群聯,0,-0.01,False,False,,
8996,315000,0.77,236000,0.54,高力,79000,0.23,False,False,,
