股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,6900000.0,1.03,6900000.0,1.08,南亞,0,-0.05,False,False,51.1,52.4
1319,573000.0,0.16,573000.0,0.16,東陽,0,0.0,False,False,97.2,95.2
1560,517000.0,0.48,517000.0,0.48,中砂,0,0.0,False,False,318.5,309.5
2059,138000.0,1.37,138000.0,1.43,川湖,0,-0.06,False,False,3400.0,3460.0
2308,1959000.0,5.42,1959000.0,5.35,台達電,0,0.07,False,False,945.0,910.0
2317,4575000.0,3.04,4575000.0,3.0,鴻海,0,0.04,False,False,227.0,219.0
2327,1129000.0,0.77,1129000.0,0.77,國巨*,0,0.0,False,False,232.0,228.5
2330,2231000.0,9.4,2231000.0,9.47,台積電,0,-0.07,False,False,1440.0,1415.0
2344,0.0,0.0,1000.0,0.0,華邦電,-1000,0.0,False,True,,57.5
2345,1888000.0,5.52,1888000.0,5.46,智邦,0,0.06,False,False,999.0,965.0
2354,3806000.0,0.72,3806000.0,0.72,鴻準,0,0.0,False,False,64.4,63.1
2357,1000.0,0.0,1000.0,0.0,華碩,0,0.0,False,False,612.0,590.0
2368,3738000.0,6.67,3738000.0,6.66,金像電,0,0.01,False,False,610.0,594.0
2383,1561000.0,6.72,1520000.0,6.61,台光電,41000,0.11,False,False,1470.0,1450.0
2439,1000.0,0.0,1000.0,0.0,美律,0,0.0,False,False,103.0,102.5
2449,5619000.0,3.49,5619000.0,3.45,京元電子,0,0.04,False,False,212.0,205.0
2454,21000.0,0.08,1000.0,0.0,聯發科,20000,0.08,False,False,1300.0,1185.0
2884,1010.0,0.0,1010.0,0.0,玉山金,0,0.0,False,False,30.5,30.1
3008,1000.0,0.01,1000.0,0.01,大立光,0,0.0,False,False,2215.0,2165.0
3017,1726000.0,7.0,1726000.0,6.81,奇鋐,0,0.19,False,False,1385.0,1315.0
3037,1000.0,0.0,1000.0,0.0,欣興,0,0.0,False,False,178.5,176.0
3044,93000.0,0.08,93000.0,0.09,健鼎,0,-0.01,False,False,307.5,307.0
3045,1000.0,0.0,1000.0,0.0,台灣大,0,0.0,False,False,109.0,107.5
3081,126000.0,0.19,0.0,0.0,聯亞,126000,0.19,True,False,528.0,
3211,469000.0,0.36,469000.0,0.36,順達,0,0.0,False,False,265.0,259.0
3217,172000.0,0.08,172000.0,0.09,優群,0,-0.01,False,False,165.5,165.0
3231,3955000.0,1.65,3955000.0,1.65,緯創,0,0.0,False,False,142.5,139.5
3515,1001000.0,0.74,1001000.0,0.75,華擎,0,-0.01,False,False,252.5,251.0
3533,245000.0,0.88,245000.0,0.88,嘉澤,0,0.0,False,False,1230.0,1200.0
3583,1000.0,0.0,1000.0,0.0,辛耘,0,0.0,False,False,316.0,309.5
3653,536000.0,4.13,536000.0,4.17,健策,0,-0.04,False,False,2635.0,2595.0
3661,140000.0,1.27,140000.0,1.24,世芯-KY,0,0.03,False,False,3110.0,2950.0
3665,1369848.0,6.02,1369848.0,6.35,貿聯-KY,0,-0.33,False,False,1500.0,1545.0
3711,1000.0,0.0,1000.0,0.0,日月光投控,0,0.0,False,False,217.5,212.0
3715,1511000.0,0.52,1511000.0,0.54,定穎投控,0,-0.02,False,False,118.5,119.0
4958,1656000.0,0.68,1656000.0,0.69,臻鼎-KY,0,-0.01,False,False,140.0,138.5
5274,1000.0,0.02,1000.0,0.02,信驊,0,0.0,False,False,6620.0,6330.0
5347,684000.0,0.18,684000.0,0.18,世界,0,0.0,False,False,90.1999969482422,90.0999984741211
5536,495000.0,0.97,495000.0,0.99,聖暉*,0,-0.02,False,False,672.0,664.0
6139,930000.0,1.22,930000.0,1.23,亞翔,0,-0.01,False,False,449.0,441.0
6191,2828000.0,1.06,2828000.0,1.03,精成科,0,0.03,False,False,127.5,122.0
6223,761000.0,4.68,761000.0,4.7,旺矽,0,-0.02,False,False,2100.0,2060.0
6274,3336000.0,4.2,3336000.0,4.19,台燿,0,0.01,False,False,430.0,419.0
6510,242000.0,1.26,242000.0,1.3,精測,0,-0.04,False,False,1785.0,1790.0
6515,121000.0,0.94,121000.0,0.91,穎崴,0,0.03,False,False,2645.0,2515.0
6669,527000.0,6.87,527000.0,6.59,緯穎,0,0.28,False,False,4450.0,4170.0
6805,781000.0,3.3,781000.0,3.21,富世達,0,0.09,False,False,1445.0,1370.0
8210,1036000.0,2.79,1036000.0,2.77,勤誠,0,0.02,False,False,920.0,891.0
8299,1000.0,0.0,1000.0,0.0,群聯,0,0.0,False,False,1015.0,1100.0
8358,1184000.0,0.76,1184000.0,0.81,金居,0,-0.05,False,False,219.0,229.0
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,502.0,525.0
