股票代號,股票名稱,股數,持股權重
1303,南亞,6900000,1.03
1319,東陽,573000,0.16
1560,中砂,517000,0.48
2059,川湖,138000,1.37
2308,台達電,1959000,5.42
2317,鴻海,4575000,3.04
2327,國巨*,1129000,0.77
2330,台積電,2231000,9.4
2345,智邦,1888000,5.52
2354,鴻準,3806000,0.72
2357,華碩,1000,0.0
2368,金像電,3738000,6.67
2383,台光電,1561000,6.72
2439,美律,1000,0.0
2449,京元電子,5619000,3.49
2454,聯發科,21000,0.08
2884,玉山金,1010,0.0
3008,大立光,1000,0.01
3017,奇鋐,1726000,7.0
3037,欣興,1000,0.0
3044,健鼎,93000,0.08
3045,台灣大,1000,0.0
3081,聯亞,126000,0.19
3211,順達,469000,0.36
3217,優群,172000,0.08
3231,緯創,3955000,1.65
3515,華擎,1001000,0.74
3533,嘉澤,245000,0.88
3583,辛耘,1000,0.0
3653,健策,536000,4.13
3661,世芯-KY,140000,1.27
3665,貿聯-KY,1369848,6.02
3711,日月光投控,1000,0.0
3715,定穎投控,1511000,0.52
4958,臻鼎-KY,1656000,0.68
5274,信驊,1000,0.02
5347,世界,684000,0.18
5536,聖暉*,495000,0.97
6139,亞翔,930000,1.22
6191,精成科,2828000,1.06
6223,旺矽,761000,4.68
6274,台燿,3336000,4.2
6510,精測,242000,1.26
6515,穎崴,121000,0.94
6669,緯穎,527000,6.87
6805,富世達,781000,3.3
8210,勤誠,1036000,2.79
8299,群聯,1000,0.0
8358,金居,1184000,0.76
8996,高力,1000,0.0
