股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,1000,0.0,
1319,東陽,574000,0.12,
1560,中砂,1000,0.0,
2059,川湖,192000,1.6,
2308,台達電,2383000,5.05,
2317,鴻海,6902000,3.51,
2327,國巨*,1000,0.0,
2330,台積電,2722000,9.07,
2345,智邦,2276000,6.33,
2354,鴻準,3807000,0.55,
2357,華碩,1000,0.0,
2368,金像電,3858000,5.35,
2383,台光電,1731000,6.39,
2404,漢唐,385000,0.82,
2439,美律,1000,0.0,
2449,京元電子,5619000,2.86,
2454,聯發科,880000,2.87,
2884,玉山金,1010,0.0,
3008,大立光,1000,0.0,
3017,奇鋐,1826000,5.79,
3044,健鼎,93000,0.06,
3045,台灣大,1000,0.0,
3081,聯亞,351000,0.5,
3211,順達,490000,0.32,
3217,優群,172000,0.06,
3231,緯創,3090000,1.01,
3515,華擎,1002000,0.56,
3533,嘉澤,246000,0.73,
3583,辛耘,1000,0.0,
3653,健策,624000,4.18,
3661,世芯-KY,209000,1.52,
3665,貿聯-KY,1460848,4.95,
3711,日月光投控,1552000,0.83,
3715,定穎投控,3450000,0.94,
4958,臻鼎-KY,1736000,0.56,
5274,信驊,102000,1.59,
5347,世界,715000,0.15,
5536,聖暉*,496000,0.94,
6139,亞翔,1549000,2.1,
6191,精成科,2968000,0.82,
6223,旺矽,869000,4.73,
6274,台燿,3356000,3.35,
6510,精測,1000,0.01,
6515,穎崴,46000,0.29,
6669,緯穎,617000,6.09,
6805,富世達,831000,2.96,
8210,勤誠,1132000,2.28,
8299,群聯,1000,0.0,
8358,金居,1621000,1.02,
8996,高力,1000,0.0,
