股票代號,股票名稱,股數,持股權重
2330,台積電,576000,9.22
3017,奇鋐,489000,7.26
3665,貿聯-KY,493848,6.54
2308,台達電,687000,5.96
2345,智邦,407000,5.48
3661,世芯-KY,90000,4.71
2383,台光電,300000,4.7
2317,鴻海,1704000,4.51
2357,華碩,399000,3.7
2059,川湖,86000,3.47
3653,健策,157000,3.23
2368,金像電,553000,3.08
8210,勤誠,370000,2.94
2884,玉山金,6155010,2.79
2454,聯發科,136000,2.5
3044,健鼎,574000,2.44
2382,廣達,562000,2.22
8046,南電,927000,2.13
3231,緯創,1247000,2.11
1303,南亞,3541000,1.77
3706,神達,1465000,1.65
4958,臻鼎-KY,919000,1.61
5274,信驊,22000,1.43
3533,嘉澤,68000,1.38
6515,穎崴,85000,1.33
6510,精測,93000,1.22
4770,上品,287000,1.2
8996,高力,193000,0.81
6274,台燿,212000,0.79
1210,大成,754000,0.59
3605,宏致,637000,0.56
6143,振曜,343000,0.56
6223,旺矽,34000,0.53
2891,中信金,774000,0.45
3217,優群,172000,0.39
2609,陽明,455000,0.38
5347,世界,232000,0.3
6139,亞翔,61000,0.28
2618,長榮航,430000,0.23
6757,台灣虎航,192000,0.22
2886,兆豐金,133000,0.07
3045,台灣大,43000,0.06
6669,緯穎,1000,0.04
3008,大立光,1000,0.03
2327,國巨,1000,0.01
1560,中砂,1000,0.0
2439,美律,1000,0.0
3515,華擎,1000,0.0
6278,台表科,1000,0.0
8069,元太,1000,0.0
