股票代號,股票名稱,股數,持股權重
2330,台積電,796000,9.15
3017,奇鋐,679000,7.28
3665,貿聯-KY,691848,6.55
3661,世芯-KY,154000,6.07
2308,台達電,907000,5.86
2345,智邦,577000,5.77
2383,台光電,445000,5.11
2317,鴻海,2044000,3.88
2368,金像電,783000,3.45
2059,川湖,116000,3.39
3653,健策,242000,3.35
8210,勤誠,535000,3.07
2454,聯發科,218000,2.86
2884,玉山金,8755010,2.85
2357,華碩,440000,2.7
4958,臻鼎-KY,1691000,2.61
8046,南電,1515000,2.5
3044,健鼎,769000,2.43
1303,南亞,4891000,1.99
2382,廣達,454000,1.18
3231,緯創,998000,1.12
5274,信驊,22000,1.05
4770,上品,360000,0.98
6515,穎崴,85000,0.92
3533,嘉澤,68000,0.89
6510,精測,93000,0.86
6805,富世達,65000,0.65
8996,高力,193000,0.63
6274,台燿,212000,0.57
3217,優群,322000,0.55
3605,宏致,637000,0.46
6223,旺矽,34000,0.4
1210,大成,754000,0.39
6143,振曜,343000,0.37
2891,中信金,774000,0.32
6472,保瑞,39000,0.29
5347,世界,232000,0.21
6139,亞翔,61000,0.19
2618,長榮航,430000,0.16
6757,台灣虎航,192000,0.15
2886,兆豐金,133000,0.05
3045,台灣大,43000,0.04
6669,緯穎,1000,0.03
3008,大立光,1000,0.02
2327,國巨,1000,0.01
1560,中砂,1000,0.0
2439,美律,1000,0.0
3515,華擎,1000,0.0
6278,台表科,1000,0.0
8069,元太,1000,0.0
