股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,3193000,0.42,
1319,東陽,2563000,0.51,
1326,台化,5635000,0.4,
1802,台玻,2065000,0.18,
1815,富喬,4454000,0.76,
2002,中鋼,4923000,0.18,
2059,川湖,40000,0.22,
2308,台達電,2625000,5.72,
2313,華通,1000,0.0,
2317,鴻海,1000,0.0,
2327,國巨*,6551000,3.13,
2330,台積電,2913000,9.4,
2345,智邦,2556000,5.43,
2357,華碩,2000,0.0,
2368,金像電,2797000,3.79,
2383,台光電,1560000,5.19,
2439,美律,2000,0.0,
2449,京元電子,1227000,0.65,
2454,聯發科,1000,0.0,
2884,玉山金,2010,0.0,
3008,大立光,3000,0.01,
3017,奇鋐,2290000,6.72,
3037,欣興,2930000,2.02,
3045,台灣大,2000,0.0,
3211,順達,570000,0.33,
3217,優群,326000,0.09,
3376,新日興,1017000,0.37,
3533,嘉澤,1000,0.0,
3583,辛耘,2000,0.0,
3653,健策,916000,5.16,
3661,世芯-KY,458000,2.73,
3665,貿聯-KY,1627848,4.12,
4979,華星光,329000,0.19,
5269,祥碩,137000,0.32,
5274,信驊,174000,3.06,
5536,聖暉*,1000,0.0,
6139,亞翔,1610000,1.62,
6191,精成科,3238000,0.63,
6223,旺矽,962000,4.91,
6274,台燿,4825000,4.37,
6488,環球晶,766000,0.65,
6510,精測,230000,1.56,
6515,穎崴,225000,1.8,
6669,緯穎,722000,4.82,
6805,富世達,1016000,2.8,
8046,南電,3788000,2.68,
8210,勤誠,1563000,2.68,
8299,群聯,1908000,6.81,
8358,金居,1826000,0.81,
8996,高力,1000,0.0,
