股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,5445000,2.9765,235.0
1815,富喬,10877000,3.3534,135.0
2059,川湖,293000,6.8632,12520.0
2301,光寶科,659000,0.4673,291.0
2308,台達電,382000,1.676,1805.0
2330,台積電,1406000,7.7117,2470.0
2337,旺宏,1343000,0.4017,126.0
2345,智邦,1080000,6.0364,1955.0
2357,華碩,196000,0.4643,968.0
2360,致茂,76000,0.4019,2265.0
2376,技嘉,508000,0.4391,357.0
2383,台光電,466000,5.7333,5340.0
2404,漢唐,155000,0.397,1055.0
2454,聯發科,406000,3.691,4710.0
2455,全新,2753000,3.2645,515.0
3008,大立光,520000,5.5776,6500.0
3017,奇鋐,1002000,6.832,3285.0
3026,禾伸堂,261000,0.4772,747.0
3037,欣興,2497000,5.6346,954.0
3081,聯亞,63000,0.4586,2865.0
3189,景碩,844013,1.6273,800.0
3231,緯創,7662000,3.3673,186.5
3260,威剛,358000,0.3495,414.0
3264,欣銓,72000,0.0353,225.0
3443,創意,211000,2.1922,5960.0
3583,辛耘,147000,0.2512,740.0
3653,健策,33000,0.4425,5550.0
3661,世芯-KY,215000,2.0599,4030.0
3665,貿聯-KY,1161000,5.6996,1935.0
3711,日月光投控,1629000,2.2478,618.0
4958,臻鼎-KY,1000000,1.1881,505.0
5274,信驊,11000,0.5012,19220.0
5289,宜鼎,99952,0.333,1370.0
5347,世界,629000,0.2327,152.0
6139,亞翔,250000,0.4381,742.0
6187,萬潤,801000,2.1827,1385.0
6213,聯茂,373000,0.4538,510.0
6223,旺矽,326000,4.7631,5795.0
6274,台燿,113000,0.3671,1345.0
6515,穎崴,42000,0.6599,7700.0
6584,南俊國際,2231000,3.2751,602.0
6669,緯穎,429675,2.5373,2340.0
6805,富世達,109000,0.4449,2155.0
7734,印能科技,56000,0.4402,2910.0
7751,竑騰,270000,0.8797,1545.0
8021,尖點,2682000,2.9386,450.0
8046,南電,968000,2.4105,1025.0
8150,南茂,1957000,0.4237,90.3
8299,群聯,366000,1.7188,2085.0
8996,高力,1630000,4.7935,1225.0
