股票代號,股票名稱,股數,持股權重
1303,南亞,1000,0.0
1319,東陽,594000,0.12
2059,川湖,197000,1.6
2308,台達電,2452000,4.99
2313,華通,1714000,0.33
2317,鴻海,7002000,3.45
2327,國巨*,1000,0.0
2330,台積電,2915000,9.45
2345,智邦,2342000,6.14
2354,鴻準,3808000,0.53
2357,華碩,1000,0.0
2368,金像電,3958000,5.31
2383,台光電,1781000,6.01
2404,漢唐,465000,0.99
2439,美律,1000,0.0
2449,京元電子,4969000,2.42
2454,聯發科,920000,2.95
2884,玉山金,1010,0.0
3008,大立光,1000,0.0
3017,奇鋐,1879000,5.71
3044,健鼎,93000,0.06
3045,台灣大,1000,0.0
3081,聯亞,252000,0.34
3211,順達,505000,0.32
3217,優群,172000,0.06
3231,緯創,3091000,0.97
3515,華擎,1003000,0.55
3533,嘉澤,251000,0.73
3583,辛耘,1000,0.0
3653,健策,642000,4.12
3661,世芯-KY,210000,1.43
3665,貿聯-KY,1502848,4.89
3711,日月光投控,1582000,0.82
3715,定穎投控,3460000,0.89
4958,臻鼎-KY,1737000,0.54
5274,信驊,107000,1.61
5347,世界,815000,0.17
5536,聖暉*,511000,0.93
6139,亞翔,1599000,2.16
6191,精成科,3058000,0.8
6223,旺矽,894000,4.63
6274,台燿,3563000,3.26
6510,精測,1000,0.01
6515,穎崴,47000,0.29
6669,緯穎,635000,5.97
6805,富世達,855000,2.86
8210,勤誠,1172000,2.28
8299,群聯,1000,0.0
8358,金居,1668000,0.93
8996,高力,1000,0.0
