股票代號,股票名稱,股數,持股權重
1303,南亞,8679000,1.36
1319,東陽,574000,0.14
1560,中砂,518000,0.44
2059,川湖,178000,1.52
2308,台達電,2383000,5.75
2317,鴻海,6902000,3.93
2327,國巨*,1000,0.0
2330,台積電,2614000,9.41
2345,智邦,1988000,4.85
2354,鴻準,3807000,0.62
2357,華碩,1000,0.0
2368,金像電,3858000,5.67
2383,台光電,1633000,6.02
2439,美律,1000,0.0
2449,京元電子,5619000,3.07
2454,聯發科,880000,3.09
2884,玉山金,1010,0.0
3008,大立光,1000,0.01
3017,奇鋐,1826000,6.24
3037,欣興,1000,0.0
3044,健鼎,93000,0.07
3045,台灣大,1000,0.0
3081,聯亞,351000,0.49
3211,順達,490000,0.31
3217,優群,172000,0.07
3231,緯創,3955000,1.47
3515,華擎,1002000,0.61
3533,嘉澤,246000,0.77
3583,辛耘,1000,0.0
3653,健策,592000,4.47
3661,世芯-KY,209000,1.63
3665,貿聯-KY,1460848,5.49
3711,日月光投控,1233000,0.7
3715,定穎投控,1581000,0.44
4958,臻鼎-KY,1736000,0.63
5274,信驊,47000,0.76
5347,世界,715000,0.16
5536,聖暉*,496000,0.89
6139,亞翔,1549000,1.78
6191,精成科,2968000,0.89
6223,旺矽,845000,4.65
6274,台燿,3356000,3.48
6510,精測,1000,0.0
6515,穎崴,46000,0.29
6669,緯穎,610000,7.05
6805,富世達,831000,3.18
8210,勤誠,1066000,2.34
8299,群聯,1000,0.0
8358,金居,1184000,0.69
8996,高力,1000,0.0
