股票代號,股票名稱,股數,持股權重
1303,南亞,7102000,1.38
1560,中砂,510000,0.8
2059,川湖,190000,3.1
2308,台達電,1028000,4.77
2317,鴻海,3891000,4.18
2330,台積電,1531000,10.33
2344,華邦電,1000,0.0
2345,智邦,1325000,6.38
2354,鴻準,3284000,1.1
2357,華碩,473000,1.54
2368,金像電,2023000,4.1
2383,台光電,910000,5.28
2439,美律,1000,0.0
2449,京元電子,3979000,3.23
2454,聯發科,1000,0.01
2884,玉山金,645010,0.1
3008,大立光,1000,0.01
3017,奇鋐,1189000,6.43
3037,欣興,1069000,0.79
3045,台灣大,43000,0.02
3131,弘塑,1000,0.01
3211,順達,410000,0.63
3217,優群,1000,0.0
3231,緯創,2098000,1.54
3264,欣銓,1000,0.0
3376,新日興,1236000,1.49
3406,玉晶光,727000,1.54
3515,華擎,441000,0.58
3533,嘉澤,239000,1.71
3583,辛耘,1000,0.0
3653,健策,311000,3.39
3661,世芯-KY,202000,3.29
3665,貿聯-KY,1199848,5.81
3711,日月光投控,862000,0.7
4770,上品,129000,0.18
4958,臻鼎-KY,1000,0.0
4966,譜瑞-KY,385000,1.39
5274,信驊,61000,1.58
5347,世界,1498000,0.72
5536,聖暉*,51000,0.2
6191,精成科,1511000,0.86
6223,旺矽,511000,3.93
6274,台燿,1920000,3.01
6472,保瑞,69000,0.22
6515,穎崴,1000,0.01
6669,緯穎,301000,4.97
6805,富世達,564000,2.97
8210,勤誠,831000,2.43
8299,群聯,40000,0.16
8996,高力,236000,0.45
