股票代號,股票名稱,股數,持股權重
2330,台積電,624000,9.12
3017,奇鋐,534000,7.15
3665,貿聯-KY,538848,6.55
2308,台達電,737000,5.83
2345,智邦,447000,5.65
3661,世芯-KY,105000,5.09
2383,台光電,330000,4.72
2317,鴻海,1854000,4.55
2059,川湖,96000,3.57
2357,華碩,419000,3.44
2368,金像電,603000,3.29
3653,健策,172000,3.25
8210,勤誠,410000,3.06
2884,玉山金,6555010,2.69
8046,南電,1165000,2.61
3044,健鼎,629000,2.56
2454,聯發科,148000,2.49
3231,緯創,1427000,2.25
1303,南亞,3791000,1.87
2382,廣達,454000,1.63
4958,臻鼎-KY,919000,1.61
3706,神達,1465000,1.54
5274,信驊,22000,1.29
3533,嘉澤,68000,1.24
4770,上品,321000,1.23
6515,穎崴,85000,1.21
6510,精測,93000,1.11
8996,高力,193000,0.81
6274,台燿,212000,0.73
3605,宏致,637000,0.53
1210,大成,754000,0.51
6143,振曜,343000,0.49
6223,旺矽,34000,0.48
2891,中信金,774000,0.41
3217,優群,172000,0.36
2609,陽明,455000,0.34
5347,世界,232000,0.27
6139,亞翔,61000,0.25
2618,長榮航,430000,0.21
6757,台灣虎航,192000,0.2
2886,兆豐金,133000,0.07
3045,台灣大,43000,0.06
6669,緯穎,1000,0.04
3008,大立光,1000,0.03
2327,國巨,1000,0.01
1560,中砂,1000,0.0
2439,美律,1000,0.0
3515,華擎,1000,0.0
6278,台表科,1000,0.0
8069,元太,1000,0.0
