股票代號,股票名稱,股數,持股權重,收盤價
2059,川湖,293000,4.2774,7550.0
2303,聯電,2000000,0.6188,160.0
2308,台達電,344000,1.5728,2150.0
2327,國巨*,1566000,3.5966,1065.0
2330,台積電,1406000,7.2057,2510.0
2337,旺宏,1343000,0.4826,185.5
2344,華邦電,663000,0.2768,222.0
2345,智邦,977000,5.059,2595.0
2360,致茂,370000,2.713,2310.0
2368,金像電,945000,2.723,1395.0
2383,台光電,563000,6.7046,5825.0
2408,南亞科,2432000,2.3398,505.0
2449,京元電子,166000,0.2077,339.0
2454,聯發科,406000,3.7902,4465.0
2455,全新,2753000,2.4354,409.5
2486,一詮,1230000,0.83,272.0
3008,大立光,380000,4.198,5185.0
3017,奇鋐,1009000,5.1496,2420.0
3036,文曄,947000,1.0062,225.0
3037,欣興,2097000,4.3166,1005.0
3081,聯亞,185000,1.7323,2375.0
3105,穩懋,1949000,2.1883,541.0
3131,弘塑,87000,1.2799,3585.0
3163,波若威,676000,3.2992,870.0
3189,景碩,457013,0.7651,796.0
3260,威剛,358000,0.322,434.0
3264,欣銓,72000,0.0355,242.0
3324,雙鴻,93000,0.3987,1075.0
3363,上詮,300000,0.4542,712.0
3443,創意,311000,3.2142,4755.0
3491,昇達科,71000,0.5438,1470.0
3529,力旺,67000,0.8746,3180.0
3533,嘉澤,343000,3.2519,2315.0
3583,辛耘,566000,1.07,889.0
3653,健策,214000,1.8044,3840.0
3661,世芯-KY,262000,2.4403,4325.0
3665,貿聯-KY,955000,4.2648,1990.0
3711,日月光投控,1629000,2.1235,674.0
4749,新應材,526000,1.9923,966.0
4991,環宇-KY,511000,1.1228,564.0
5274,信驊,29000,1.5535,19275.0
5289,宜鼎,98000,0.4022,1970.0
5347,世界,2277000,1.2867,191.5
6139,亞翔,250000,0.4375,810.0
6187,萬潤,1220000,3.204,1260.0
6223,旺矽,326000,4.4472,6425.0
6274,台燿,230000,0.7336,1900.0
6442,光聖,310000,3.0332,2085.0
6510,精測,142000,2.2051,3525.0
6515,穎崴,145000,2.9139,9460.0
6531,愛普*,367000,0.8081,1115.0
6584,南俊國際,2204000,2.9293,660.0
6669,緯穎,146000,2.3149,4855.0
6781,AES-KY,198000,0.8877,1205.0
6805,富世達,219000,1.8922,1820.0
7734,印能科技,56000,0.4305,3560.0
7751,竑騰,375000,1.1842,1490.0
7769,鴻勁,142000,2.6594,6915.0
8021,尖點,1501000,1.7332,581.0
8046,南電,858000,2.5005,864.0
8299,群聯,445000,2.3941,2580.0
8358,金居,1728000,1.9651,691.0
8996,高力,1630000,5.5114,1555.0
