股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,1000,0.0,
1319,東陽,1497000,0.23,
1326,台化,1000,0.0,
1802,台玻,5996000,0.56,
1815,富喬,1000,0.0,
2002,中鋼,4923000,0.16,
2059,川湖,1000,0.01,
2308,台達電,3093000,6.77,
2313,華通,1000,0.0,
2317,鴻海,863000,0.32,
2327,國巨*,6729000,3.07,
2330,台積電,2992000,9.14,
2345,智邦,2625000,5.63,
2357,華碩,2000,0.0,
2368,金像電,2887000,3.65,
2383,台光電,1809000,6.76,
2404,漢唐,535000,0.93,
2439,美律,2000,0.0,
2449,京元電子,2626000,1.32,
2454,聯發科,1000,0.0,
3008,大立光,3000,0.01,
3017,奇鋐,2352000,6.36,
3037,欣興,5190000,3.83,
3045,台灣大,2000,0.0,
3211,順達,1197000,0.57,
3217,優群,326000,0.08,
3324,雙鴻,76000,0.13,
3376,新日興,1343000,0.43,
3533,嘉澤,1000,0.0,
3583,辛耘,2000,0.0,
3653,健策,940000,4.49,
3661,世芯-KY,559000,2.99,
3665,貿聯-KY,1841848,3.98,
4979,華星光,819000,0.53,
5274,信驊,128000,1.91,
5536,聖暉*,1000,0.0,
6139,亞翔,1653000,1.48,
6191,精成科,3326000,0.56,
6223,旺矽,1024000,4.62,
6274,台燿,4965000,4.14,
6488,環球晶,786000,0.55,
6510,精測,287000,1.65,
6515,穎崴,231000,1.81,
6669,緯穎,741000,4.54,
6805,富世達,1094000,2.87,
8046,南電,4559000,3.88,
8210,勤誠,1563000,2.2,
8299,群聯,1614000,4.67,
8358,金居,1826000,0.81,
8996,高力,1000,0.0,
