股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,6899000,1.31,
1319,東陽,573000,0.18,
1560,中砂,516000,0.51,
2059,川湖,137000,1.61,
2308,台達電,1939000,5.77,
2317,鴻海,4226000,3.22,
2327,國巨*,1119000,0.85,
2330,台積電,2010000,9.36,
2344,華邦電,1000,0.0,
2345,智邦,1665000,5.08,
2354,鴻準,3805000,0.81,
2357,華碩,1000,0.0,
2368,金像電,3150000,5.3,
2383,台光電,1297000,5.81,
2439,美律,1000,0.0,
2449,京元電子,5214000,3.42,
2454,聯發科,1000,0.0,
2884,玉山金,1010,0.0,
3008,大立光,1000,0.01,
3017,奇鋐,1442000,6.55,
3037,欣興,1000,0.0,
3045,台灣大,1000,0.0,
3211,順達,468000,0.4,
3231,緯創,3954000,1.8,
3376,新日興,76000,0.05,
3406,玉晶光,734000,1.09,
3515,華擎,1000000,0.82,
3533,嘉澤,244000,0.95,
3583,辛耘,1000,0.0,
3653,健策,473000,3.91,
3661,世芯-KY,301000,3.24,
3665,貿聯-KY,1329848,6.92,
3711,日月光投控,1000,0.0,
3715,定穎投控,967000,0.37,
4770,上品,1000,0.0,
4958,臻鼎-KY,1655000,0.76,
4966,譜瑞-KY,1000,0.0,
5274,信驊,37000,0.8,
5347,世界,1000,0.0,
5536,聖暉*,494000,1.03,
6139,亞翔,227000,0.31,
6191,精成科,2323000,0.82,
6223,旺矽,571000,3.46,
6274,台燿,2533000,3.25,
6472,保瑞,1000,0.0,
6510,精測,60000,0.31,
6669,緯穎,429000,5.87,
6805,富世達,716000,3.41,
8210,勤誠,1021000,3.16,
8299,群聯,381000,1.51,
