股票代號,股票名稱,股數,持股權重
1303,南亞,8679000,1.47
1319,東陽,574000,0.14
1560,中砂,518000,0.43
2059,川湖,178000,1.53
2308,台達電,2383000,5.95
2317,鴻海,5743000,3.26
2327,國巨*,1000,0.0
2330,台積電,2474000,8.98
2345,智邦,1988000,4.91
2354,鴻準,3807000,0.63
2357,華碩,1000,0.0
2368,金像電,3858000,5.69
2383,台光電,1633000,5.84
2439,美律,1000,0.0
2449,京元電子,5619000,3.18
2454,聯發科,752000,2.64
2884,玉山金,1010,0.0
3008,大立光,1000,0.01
3017,奇鋐,1826000,6.19
3037,欣興,1000,0.0
3044,健鼎,93000,0.07
3045,台灣大,1000,0.0
3081,聯亞,351000,0.48
3211,順達,490000,0.34
3217,優群,172000,0.07
3231,緯創,3955000,1.44
3515,華擎,1002000,0.63
3533,嘉澤,246000,0.79
3583,辛耘,1000,0.0
3653,健策,556000,3.87
3661,世芯-KY,209000,1.67
3665,貿聯-KY,1460848,5.58
3711,日月光投控,1233000,0.71
3715,定穎投控,1581000,0.45
4958,臻鼎-KY,1736000,0.63
5274,信驊,1000,0.02
5347,世界,715000,0.16
5536,聖暉*,496000,0.87
6139,亞翔,1352000,1.58
6191,精成科,2968000,0.91
6223,旺矽,791000,4.3
6274,台燿,3356000,3.47
6510,精測,242000,1.13
6515,穎崴,84000,0.54
6669,緯穎,601000,6.92
6805,富世達,831000,3.32
8210,勤誠,1066000,2.39
8299,群聯,1000,0.0
8358,金居,1184000,0.69
8996,高力,1000,0.0
