股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,1000,0.0,
1319,東陽,574000,0.12,
1560,中砂,1000,0.0,
2059,川湖,192000,1.69,
2308,台達電,2383000,5.25,
2317,鴻海,6902000,3.68,
2327,國巨*,1000,0.0,
2330,台積電,2635000,9.16,
2345,智邦,2176000,5.9,
2354,鴻準,3807000,0.57,
2357,華碩,1000,0.0,
2368,金像電,3858000,5.6,
2383,台光電,1682000,6.34,
2404,漢唐,385000,0.86,
2439,美律,1000,0.0,
2449,京元電子,5619000,3.04,
2454,聯發科,880000,2.9,
2884,玉山金,1010,0.0,
3008,大立光,1000,0.0,
3017,奇鋐,1826000,6.11,
3044,健鼎,93000,0.07,
3045,台灣大,1000,0.0,
3081,聯亞,351000,0.5,
3211,順達,490000,0.33,
3217,優群,172000,0.07,
3231,緯創,3090000,1.04,
3515,華擎,1002000,0.59,
3533,嘉澤,246000,0.75,
3583,辛耘,1000,0.0,
3653,健策,624000,4.39,
3661,世芯-KY,209000,1.58,
3665,貿聯-KY,1460848,5.27,
3711,日月光投控,1552000,0.89,
3715,定穎投控,3450000,0.97,
4958,臻鼎-KY,1736000,0.58,
5274,信驊,85000,1.34,
5347,世界,715000,0.15,
5536,聖暉*,496000,0.96,
6139,亞翔,1549000,2.03,
6191,精成科,2968000,0.82,
6223,旺矽,869000,4.85,
6274,台燿,3356000,3.49,
6510,精測,1000,0.01,
6515,穎崴,46000,0.3,
6669,緯穎,617000,6.38,
6805,富世達,831000,3.13,
8210,勤誠,1132000,2.43,
8299,群聯,1000,0.0,
8358,金居,1621000,1.02,
8996,高力,1000,0.0,
