股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,5445000,3.0603,236.0
1815,富喬,11420868,3.3957,112.0
2059,川湖,293000,6.8632,12295.0
2301,光寶科,659000,0.458,278.0
2308,台達電,300000,1.1688,1685.0
2330,台積電,1406000,7.7117,2425.0
2337,旺宏,1343000,0.4017,116.5
2345,智邦,1080000,6.0364,1800.0
2357,華碩,196000,0.4617,948.0
2360,致茂,76000,0.3985,2085.0
2376,技嘉,508000,0.4461,355.0
2383,台光電,466000,5.7333,4695.0
2404,漢唐,155000,0.4025,1030.0
2454,聯發科,406000,3.691,4500.0
2455,全新,2753000,2.3751,534.0
3008,大立光,520000,5.5776,6020.0
3017,奇鋐,1002000,6.832,3185.0
3026,禾伸堂,261000,0.5055,760.0
3037,欣興,2497000,5.6346,940.0
3081,聯亞,63000,0.4433,2720.0
3189,景碩,844013,1.7365,805.0
3231,緯創,7662000,3.3673,186.5
3260,威剛,358000,0.3495,395.0
3264,欣銓,72000,0.0353,244.5
3443,創意,211000,2.1922,6500.0
3583,辛耘,147000,0.2512,688.0
3653,健策,33000,0.4338,5355.0
3661,世芯-KY,215000,1.8044,3295.0
3665,貿聯-KY,1161000,5.8115,2010.0
3711,日月光投控,1629000,2.2478,614.0
4958,臻鼎-KY,1000000,1.2382,476.0
5274,信驊,11000,0.5037,18275.0
5289,宜鼎,99952,0.3247,1260.0
5347,世界,629000,0.2493,165.5
6139,亞翔,250000,0.4434,696.0
6187,萬潤,801000,2.1827,1210.0
6213,聯茂,373000,0.5147,495.0
6223,旺矽,326000,4.7631,5500.0
6274,台燿,113000,0.4011,1320.0
6515,穎崴,51000,0.7946,6120.0
6584,南俊國際,2231000,3.1067,551.0
6669,緯穎,429675,2.334,2135.0
6805,富世達,109000,0.4449,2090.0
7734,印能科技,56000,0.4402,2580.0
7751,竑騰,270000,0.8797,1420.0
8021,尖點,2682000,2.9609,450.0
8046,南電,968000,2.6838,1065.0
8150,南茂,1957000,0.4276,86.7
8299,群聯,366000,1.7188,1970.0
8996,高力,1630000,5.3167,1300.0
