股票代號,股票名稱,股數,持股權重
1303,南亞,5173000,0.62
1319,東陽,1574000,0.3
2059,川湖,232000,1.73
2308,台達電,2532000,4.84
2313,華通,4685000,0.87
2317,鴻海,8100000,3.71
2327,國巨*,1000,0.0
2330,台積電,3146000,9.69
2345,智邦,2357000,5.55
2354,鴻準,3209000,0.39
2357,華碩,1000,0.0
2368,金像電,4237000,5.78
2383,台光電,2037000,6.66
2404,漢唐,786000,1.48
2439,美律,1000,0.0
2449,京元電子,4024000,1.98
2454,聯發科,1168000,3.32
2884,玉山金,1010,0.0
3008,大立光,1000,0.0
3017,奇鋐,2136000,6.41
3044,健鼎,143000,0.09
3045,台灣大,1000,0.0
3081,聯亞,1000,0.0
3211,順達,555000,0.37
3217,優群,306000,0.1
3231,緯創,1550000,0.46
3515,華擎,854000,0.42
3533,嘉澤,252000,0.65
3583,辛耘,1000,0.0
3653,健策,743000,4.05
3661,世芯-KY,408000,2.84
3665,貿聯-KY,1532848,4.63
3711,日月光投控,1000,0.0
3715,定穎投控,1982960,0.5
4958,臻鼎-KY,1738000,0.49
5274,信驊,134000,1.93
5347,世界,957000,0.18
5536,聖暉*,512000,0.79
6139,亞翔,1000,0.0
6191,精成科,3088000,0.69
6223,旺矽,1077000,4.81
6274,台燿,4827000,4.74
6510,精測,2000,0.01
6515,穎崴,48000,0.27
6669,緯穎,693000,6.17
6805,富世達,996000,3.21
8210,勤誠,1478000,2.95
8299,群聯,965000,2.78
8358,金居,1668000,0.92
8996,高力,1000,0.0
