股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,4130000,0.64,
1319,東陽,574000,0.13,
1560,中砂,414000,0.37,
2059,川湖,178000,1.55,
2308,台達電,2383000,5.73,
2317,鴻海,6902000,3.93,
2327,國巨*,1000,0.0,
2330,台積電,2635000,9.68,
2345,智邦,1988000,4.77,
2354,鴻準,3807000,0.61,
2357,華碩,1000,0.0,
2368,金像電,3858000,5.57,
2383,台光電,1633000,5.96,
2439,美律,1000,0.0,
2449,京元電子,5619000,3.15,
2454,聯發科,880000,3.11,
2884,玉山金,1010,0.0,
3008,大立光,1000,0.01,
3017,奇鋐,1826000,6.21,
3037,欣興,1000,0.0,
3044,健鼎,93000,0.07,
3045,台灣大,1000,0.0,
3081,聯亞,351000,0.49,
3211,順達,490000,0.31,
3217,優群,172000,0.07,
3231,緯創,3559000,1.3,
3515,華擎,1002000,0.61,
3533,嘉澤,246000,0.77,
3583,辛耘,1000,0.0,
3653,健策,624000,4.63,
3661,世芯-KY,209000,1.6,
3665,貿聯-KY,1460848,5.44,
3711,日月光投控,1552000,0.91,
3715,定穎投控,2645000,0.76,
4958,臻鼎-KY,1736000,0.63,
5274,信驊,76000,1.22,
5347,世界,715000,0.16,
5536,聖暉*,496000,0.87,
6139,亞翔,1549000,1.83,
6191,精成科,2968000,0.89,
6223,旺矽,869000,4.81,
6274,台燿,3356000,3.47,
6510,精測,1000,0.0,
6515,穎崴,46000,0.28,
6669,緯穎,617000,7.02,
6805,富世達,831000,3.21,
8210,勤誠,1132000,2.6,
8299,群聯,1000,0.0,
8358,金居,1184000,0.71,
8996,高力,1000,0.0,
