股票代號,股票名稱,股數,持股權重
1303,南亞,3940000,0.71
1560,中砂,505000,0.82
2059,川湖,114000,1.71
2308,台達電,1071000,4.44
2317,鴻海,2344000,2.43
2330,台積電,1637000,10.21
2344,華邦電,6588000,1.08
2345,智邦,1229000,5.75
2354,鴻準,3245000,1.05
2357,華碩,1030000,3.28
2368,金像電,2013000,4.3
2383,台光電,913000,5.5
2439,美律,1000,0.0
2449,京元電子,5977000,4.62
2454,聯發科,103000,0.64
2884,玉山金,8090010,1.26
2886,兆豐金,818000,0.16
3008,大立光,2000,0.02
3017,奇鋐,1063000,4.92
3037,欣興,1068000,0.78
3045,台灣大,43000,0.02
3131,弘塑,88000,0.67
3211,順達,1000,0.0
3217,優群,1000,0.0
3264,欣銓,674000,0.27
3376,新日興,1101000,1.22
3406,玉晶光,573000,1.16
3515,華擎,332000,0.41
3529,力旺,91000,0.91
3533,嘉澤,238000,1.74
3583,辛耘,888000,1.76
3653,健策,328000,3.43
3661,世芯-KY,202000,3.21
3665,貿聯-KY,1249848,6.37
3711,日月光投控,852000,0.68
4770,上品,241000,0.34
4958,臻鼎-KY,1000,0.0
4966,譜瑞-KY,385000,1.38
5274,信驊,11000,0.26
5347,世界,1480000,0.71
6139,亞翔,1000,0.0
6191,精成科,1492000,0.86
6223,旺矽,527000,4.02
6274,台燿,1911000,2.84
6472,保瑞,304000,0.97
6515,穎崴,1000,0.01
6669,緯穎,282000,4.04
6805,富世達,481000,2.36
8210,勤誠,822000,2.3
8996,高力,176000,0.27
