股票代號,收盤價
2059,6865.0
2303,145.5
2308,2150.0
2327,1080.0
2330,2410.0
2337,169.0
2344,218.5
2345,2435.0
2360,2310.0
2368,1355.0
2383,5600.0
2408,459.5
2449,308.5
2454,4390.0
2455,416.0
2486,276.5
3008,5195.0
3017,2400.0
3036,222.5
3037,968.0
3081,2440.0
3105,528.0
3131,3520.0
3163,893.0
3189,724.0
3260,423.0
3264,232.5
3324,1070.0
3363,712.0
3443,4860.0
3491,1560.0
3529,3270.0
3533,2290.0
3583,889.0
3653,3965.0
3661,4380.0
3665,2100.0
3711,613.0
4749,991.0
4991,566.0
5274,18960.0
5289,1930.0
5347,174.5
6139,823.0
6187,1235.0
6223,6415.0
6274,1835.0
6442,1945.0
6510,3610.0
6515,9450.0
6531,1025.0
6584,625.0
6669,5130.0
6781,1180.0
6805,1755.0
7734,3615.0
7751,1485.0
7769,6975.0
8021,543.0
8046,874.0
8299,2530.0
8358,700.0
8996,1590.0
