股票代號,收盤價
2059,5350.0
2308,2425.0
2327,743.0
2330,2385.0
2337,156.5
2344,179.5
2345,2510.0
2360,2620.0
2368,1350.0
2383,4830.0
2408,395.0
2449,322.0
2454,4430.0
2455,402.0
2486,274.5
3017,2710.0
3036,282.0
3037,971.0
3081,2580.0
3105,487.5
3131,3210.0
3163,990.0
3189,692.0
3260,458.0
3324,1185.0
3443,4400.0
3491,1950.0
3529,3545.0
3533,2400.0
3583,872.0
3653,3730.0
3661,4340.0
3665,2155.0
3711,593.0
4749,1025.0
4991,682.0
5274,18265.0
5289,1905.0
5347,163.0
6139,825.0
6223,6070.0
6274,1695.0
6442,2145.0
6510,3505.0
6515,8650.0
6531,1055.0
6584,670.0
6669,5570.0
6781,1155.0
6805,1985.0
7734,3110.0
7751,1580.0
7769,7385.0
8021,441.0
8046,878.0
8299,2580.0
8358,565.0
8996,1120.0
