股票代號,收盤價
1303,177.0
1815,83.9
2059,9470.0
2308,1650.0
2330,2405.0
2337,117.5
2345,2385.0
2383,5245.0
2454,4000.0
2455,388.0
3008,4575.0
3017,2730.0
3026,547.0
3037,969.0
3189,828.0
3231,193.0
3260,396.0
3264,202.0
3443,4390.0
3583,703.0
3661,3610.0
3665,2355.0
3711,593.0
4958,488.0
5289,1465.0
5347,157.0
6139,800.0
6187,1070.0
6223,6245.0
6488,872.0
6515,6885.0
6584,487.0
6669,6175.0
6805,1600.0
7734,3440.0
7751,1405.0
8021,396.0
8299,1845.0
8996,1035.0
