股票代號,收盤價
2059,3445.0
2308,1750.0
2330,2055.0
2337,155.5
2344,93.5
2345,1890.0
2360,1840.0
2368,1150.0
2383,3605.0
2408,220.0
2449,301.0
2486,191.5
3017,2310.0
3036,227.5
3037,597.0
3081,2175.0
3105,457.0
3131,3285.0
3163,1200.0
3189,371.0
3260,376.0
3324,965.0
3443,3050.0
3491,1730.0
3529,3335.0
3533,2225.0
3653,4000.0
3661,3200.0
3665,2295.0
3711,424.0
4749,919.0
4991,621.0
5274,13005.0
5289,1180.0
5347,124.5
6223,4560.0
6274,860.0
6442,2075.0
6510,3360.0
6515,8470.0
6531,606.0
6584,698.0
6669,3755.0
6781,976.0
6805,1730.0
7751,1955.0
7769,4185.0
8021,350.0
8046,646.0
8299,1760.0
8358,315.5
8996,1115.0
