股票代號,收盤價
1303,207.5
1815,91.5
2059,12500.0
2308,1885.0
2330,2395.0
2337,137.0
2345,2300.0
2383,6165.0
2454,4210.0
2455,379.5
3008,4610.0
3017,3235.0
3037,1020.0
3189,862.0
3231,193.5
3260,402.0
3264,225.5
3443,5465.0
3583,711.0
3661,4210.0
3665,2200.0
3711,616.0
4958,489.5
5289,1475.0
5347,160.5
6139,798.0
6187,1275.0
6223,6440.0
6515,6750.0
6584,605.0
6669,6435.0
6805,1805.0
7734,3090.0
7751,1445.0
8021,434.0
8046,1305.0
8299,2080.0
8996,1280.0
